シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,2157,コシダカホールディングス,プライム,1046.0,2.15,0.87,2.45,0.2,1.11,20.64,1031.0,1050.0,1027.0,1050.0,1050.0,1011.0,1003.0,1016.44,992.99,992.99,6,C,89.74,46.67,16.07,56.71,1043.96,991.55,1090.7,+0.26σ,1.21,なし,通常,買い,底固め / アンチ,2,0.0,1011.0,1116.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2157.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7630,壱番屋,プライム,942.0,1.29,0.53,1.51,2.16,0.62,17.68,939.0,943.0,932.0,943.0,943.0,922.0,886.0,906.0,885.8,885.8,6,C,97.14,60.44,13.42,58.86,922.12,892.4,904.02,+0.78σ,0.62,陰線→陽線 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,915.47,995.05,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7630.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3087,ドトール・日レスホールディングス,プライム,3230.0,1.41,0.78,1.73,3.44,0.76,72.12,3190.0,3250.0,3195.0,3250.0,3250.0,3135.0,2958.0,3092.71,3016.67,3016.67,6,C,86.67,49.61,11.06,63.99,3122.72,2848.32,2778.66,+0.81σ,0.74,なし,なし,買い,底固め,1,0.0,3121.82,3446.37,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3087.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3088,マツキヨココカラ＆カンパニー,プライム,2521.0,1.35,0.2,0.22,0.7,0.86,64.68,2492.5,2540.0,2484.5,2540.0,2540.0,2443.0,2392.0,2442.18,2375.51,2375.51,6,C,66.67,50.68,8.02,53.41,2503.54,2389.45,2544.86,+0.18σ,1.37,なし,強,買い,アンチ,1,0.0,2423.98,2715.05,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3088.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8056,ＢＩＰＲＯＧＹ,プライム,4474.0,0.88,-3.85,-0.93,-3.45,0.57,163.58,4473.0,4505.0,4412.0,4505.0,4575.0,4389.0,4036.0,4393.07,4152.15,4152.15,6,C,48.95,45.41,7.18,46.66,4633.84,4528.89,4940.45,-0.66σ,0.83,なし,通常,買い,アンチ,1,0.0,4228.63,4964.74,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8056.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8153,モスフードサービス,プライム,3855.0,1.72,1.58,2.94,1.4,1.21,78.44,3825.0,3875.0,3780.0,3875.0,3875.0,3745.0,3635.0,3708.92,3614.34,3614.34,6,C,91.67,53.04,17.82,57.34,3801.6,3714.6,4011.62,+0.54σ,1.25,なし,なし,買い,底固め,1,0.0,3737.35,4090.31,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8153.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8252,丸井グループ,プライム,2948.0,0.22,-0.67,-1.32,-0.35,1.12,58.64,2949.5,2976.5,2911.0,2976.5,2993.5,2907.0,2835.5,2896.43,2838.59,2838.59,6,C,45.05,57.06,10.31,50.87,2958.42,2881.75,3019.11,-0.11σ,0.89,なし,通常,買い,アンチ,1,0.0,2860.04,3123.93,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8252.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8255,アクシアル　リテイリング,プライム,1259.0,2.86,4.22,4.83,3.62,1.14,30.62,1231.0,1263.0,1228.0,1263.0,1263.0,1193.0,1155.0,1185.26,1151.17,1151.17,6,C,94.87,47.25,7.8,63.5,1215.04,1121.93,1157.54,+1.16σ,0.99,なし,なし,買い,底固め,1,0.0,1193.0,1391.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8255.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4684,オービック,プライム,4606.0,1.16,-1.98,-0.41,3.59,0.8,131.43,4587.0,4670.0,4565.0,4670.0,4670.0,4495.0,4097.0,4333.95,4165.25,4165.25,6,C,47.23,54.94,1.33,59.8,4446.2,4151.03,4354.31,+0.61σ,0.79,なし,通常,買い,アンチ,1,0.0,4408.85,5000.3,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4684.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4681,リゾートトラスト,プライム,1830.0,0.88,-0.08,-3.96,3.17,0.76,49.15,1825.5,1845.5,1808.0,1845.5,1849.5,1789.5,1675.0,1728.21,1671.29,1671.29,6,C,46.17,40.8,1.32,56.45,1773.74,1737.9,1827.94,+0.79σ,0.7,なし,通常,買い,アンチ,1,0.0,1756.27,1977.45,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4681.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4849,エン,プライム,1528.0,2.0,2.21,5.96,14.89,0.59,48.77,1498.0,1538.0,1509.0,1538.0,1538.0,1391.0,1222.0,1254.3,1158.0,1158.0,6,除外,94.41,75.64,17.62,77.02,1330.0,1231.79,1310.54,+1.84σ,1.44,なし,なし,買い,底固め,1,0.0,1391.0,1802.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4849.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4828,ビジネスエンジニアリング,プライム,1419.0,3.05,2.75,7.91,14.83,0.97,45.24,1388.0,1428.0,1384.0,1428.0,1428.0,1319.0,1144.0,1178.2,1098.25,1098.25,6,除外,96.22,63.05,15.42,76.14,1235.72,1133.69,1303.74,+2.01σ,1.14,なし,なし,買い,底固め,1,0.0,1319.0,1619.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4828.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3252,地主,プライム,2942.0,0.2,0.68,1.1,1.11,0.55,54.56,2966.0,2945.0,2915.0,2966.0,2985.0,2881.0,2800.0,2866.6,2824.0,2824.0,6,C,72.96,59.13,17.8,53.74,2909.68,2960.09,3096.5,+0.77σ,1.2,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,2860.16,3105.68,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3252.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6417,ＳＡＮＫＹＯ,プライム,1926.5,0.31,-0.23,-0.46,5.73,0.94,47.86,1928.5,1949.5,1904.5,1949.5,1949.5,1875.0,1667.0,1782.5,1704.36,1704.36,6,C,63.19,65.63,0.43,66.98,1822.14,1712.11,2108.19,+0.84σ,0.75,なし,通常,買い,アンチ,1,0.0,1854.72,2070.07,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6417.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8593,三菱ＨＣキャピタル,プライム,1373.0,-0.65,-2.0,-2.59,-3.78,0.65,27.48,1386.0,1382.5,1364.5,1386.0,1403.0,1364.5,1353.5,1393.36,1355.77,1355.77,6,C,29.77,35.47,1.01,42.8,1426.94,1367.78,1362.46,-1.54σ,0.95,なし,通常,買い,アンチ,1,0.0,1331.78,1455.44,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8593.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4443,Ｓａｎｓａｎ,プライム,2024.0,1.61,-3.89,2.07,5.63,0.57,94.13,2021.0,2045.0,1991.0,2045.0,2105.0,1876.0,1708.0,1853.31,1765.57,1765.57,6,C,55.43,48.77,1.22,61.44,1916.12,1640.97,1537.96,+0.95σ,0.9,なし,強,買い,底固め / アンチ,2,0.0,1876.0,2320.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4443.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6750,エレコム,プライム,1910.0,0.26,-0.93,1.92,2.05,1.23,49.76,1929.0,1933.0,1872.0,1933.0,1940.0,1835.0,1800.0,1841.72,1800.15,1800.15,6,C,45.45,47.67,4.14,56.05,1871.6,1770.76,1738.89,+0.64σ,1.29,前日安値割れ反転,通常,買い,アンチ,1,0.0,1835.0,2060.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6750.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2593,伊藤園,プライム,2973.0,1.23,-1.33,-0.37,-0.98,0.85,74.39,2952.5,2995.0,2932.0,2995.0,3008.0,2910.0,2827.0,2907.37,2820.83,2820.83,6,C,57.27,51.89,11.48,49.96,3002.52,2915.36,2995.13,-0.24σ,0.68,なし,強,買い,アンチ,1,0.0,2861.41,3196.18,2.0,直近2～5日まで下落、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2593.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3662,エイチームホールディングス,プライム,983.0,0.92,1.65,6.04,1.65,1.26,20.67,987.0,989.0,963.0,989.0,989.0,920.0,887.0,908.26,864.81,864.81,6,C,93.94,64.61,24.55,57.21,967.04,967.27,1044.29,+0.72σ,0.47,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,920.0,1109.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3662.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3916,デジタル・インフォメーション・テクノロジー,プライム,962.0,0.21,-1.33,1.26,1.25,0.59,22.08,964.0,970.0,957.0,970.0,975.0,931.0,907.0,925.09,906.24,906.24,6,C,60.0,54.39,8.04,58.32,950.16,888.57,1063.85,+0.96σ,0.68,なし,通常,買い,底固め / アンチ,2,0.0,928.87,1028.25,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3916.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4825,ウェザーニューズ,プライム,2053.0,0.54,1.18,2.34,3.58,0.67,40.21,2059.0,2058.0,2031.0,2059.0,2063.0,1983.0,1900.0,1936.51,1893.52,1893.52,6,C,92.0,65.08,9.21,59.87,1982.0,2035.47,2015.06,+1.71σ,1.13,はらみ足,通常,買い,底固め / アンチ,2,0.0,1983.0,2193.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4825.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,109,109,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
