シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,7610,market,True,142.0,-0.7042253521126751,-3.5211267605633756,,,0.0,-3.5211267605633756,,
2026-08-14,7610,limit,True,142.0,-0.7042253521126751,-3.5211267605633756,,,0.0,-3.5211267605633756,,
2026-08-14,7610,stop,False,,,,,,,,0.0,-3.5211267605633756
2026-08-14,3284,market,True,1295.0,0.07722007722008595,0.9266409266409203,,,0.9266409266409203,-0.540540540540535,,
2026-08-14,3284,limit,True,1295.0,0.07722007722008595,0.9266409266409203,,,0.9266409266409203,-0.540540540540535,,
2026-08-14,3284,stop,True,1298.592,0.3394445676548008,,,,0.6474704911165308,-0.8156526453266366,,
2026-08-14,3443,market,True,1393.0,1.5793251974156597,-0.8614501076812608,,,3.5893754486719276,-1.4357501794687755,,
2026-08-14,3443,limit,True,1393.0,1.5793251974156597,-0.8614501076812608,,,3.5893754486719276,-1.4357501794687755,,
2026-08-14,3443,stop,True,1395.786,1.376572053309033,-1.059331444791689,,,3.382610228215488,-1.6324852090506714,,
2026-08-14,3395,market,True,2438.0,-0.20508613617719051,0.533223954060702,,,1.1074651353568443,-0.8613617719442135,,
2026-08-14,3395,limit,True,2438.0,-0.20508613617719051,0.533223954060702,,,1.1074651353568443,-0.8613617719442135,,
2026-08-14,3395,stop,True,2455.902,-0.9325290667135722,-0.1996007984031989,,,0.37045452139377044,-1.5840208607672435,,
2026-08-14,3387,market,True,779.0,-0.7702182284980763,-1.5404364569961526,,,0.0,-2.310654685494218,,
2026-08-14,3387,limit,True,777.0,-0.5148005148005175,-1.2870012870012881,,,0.2574002574002643,-2.059202059202059,,
2026-08-14,3387,stop,True,779.0,-0.7702182284980763,-1.5404364569961526,,,0.0,-2.310654685494218,,
2026-08-14,3333,market,True,1373.0,-0.1456664238892902,-1.6751638747268704,,,1.2381646030589888,-2.9133284777858703,,
2026-08-14,3333,limit,True,1370.0,0.07299270072993469,-1.4598540145985384,,,1.4598540145985384,-2.700729927007295,,
2026-08-14,3333,stop,True,1373.0,-0.1456664238892902,-1.6751638747268704,,,1.2381646030589888,-2.9133284777858703,,
2026-08-14,7803,market,True,400.0,4.499999999999993,0.49999999999998934,,,5.000000000000004,-1.0000000000000009,,
2026-08-14,7803,limit,False,,,,,,,,6.598984771573613,0.50761421319796
2026-08-14,7803,stop,True,400.0,4.499999999999993,0.49999999999998934,,,5.000000000000004,-1.0000000000000009,,
2026-08-14,8060,market,True,3662.0,-1.611141452758058,-3.4953577280174786,,,0.5461496450027248,-4.505734571272524,,
2026-08-14,8060,limit,True,3662.0,-1.611141452758058,-3.4953577280174786,,,0.5461496450027248,-4.505734571272524,,
2026-08-14,8060,stop,False,,,,,,,,-0.37878787878787845,-5.384199134199131
2026-08-14,8057,market,True,2180.0,-0.596330275229362,-1.6972477064220226,,,0.2293577981651307,-2.6605504587155937,,
2026-08-14,8057,limit,True,2180.0,-0.596330275229362,-1.6972477064220226,,,0.2293577981651307,-2.6605504587155937,,
2026-08-14,8057,stop,False,,,,,,,,0.0,-2.8832951945080065
2026-08-14,9201,market,True,3054.0,-0.8185985592665368,-2.30844793713163,,,0.06548788474132206,-3.061558611656845,,
2026-08-14,9201,limit,True,3054.0,-0.8185985592665368,-2.30844793713163,,,0.06548788474132206,-3.061558611656845,,
2026-08-14,9201,stop,False,,,,,,,,0.06548788474132206,-3.061558611656845
2026-08-14,2157,market,True,1030.0,-0.3883495145631022,1.553398058252431,,,1.9417475728155331,-1.3592233009708687,,
2026-08-14,2157,limit,True,1030.0,-0.3883495145631022,1.553398058252431,,,1.9417475728155331,-1.3592233009708687,,
2026-08-14,2157,stop,True,1039.074,0.666555028804483,,,,1.0515131742301342,-1.1619961619672936,,
2026-08-14,9432,market,True,163.0,-0.9202453987730008,-2.2085927015433326,,,0.18405095199864885,-2.5766852443203647,,
2026-08-14,9432,limit,True,162.7,-0.7375537799631182,-2.028276646291094,,,0.3687787656778241,-2.3970479091838803,,
2026-08-14,9432,stop,True,163.0254,-0.9356824151328547,-2.223828988314469,,,0.16844188191400544,-2.5918641808222342,,
2026-08-14,9119,market,True,1611.0,2.110490378646812,3.0415890751086305,,,5.338299193047802,-0.5586592178770999,,
2026-08-14,9119,limit,False,,,,,,,,6.595477386934667,0.628140703517599
2026-08-14,9119,stop,True,1611.0,2.110490378646812,3.0415890751086305,,,5.338299193047802,-0.5586592178770999,,
2026-08-14,2492,market,True,605.0,-6.115702479338847,-5.289256198347103,,,1.983471074380172,-6.776859504132227,,
2026-08-14,2492,limit,True,605.0,-6.115702479338847,-5.289256198347103,,,1.983471074380172,-6.776859504132227,,
2026-08-14,2492,stop,True,615.228,-2.637721300070861,,,,0.2880233019303402,-7.188879569850515,,
2026-08-14,8708,market,True,1724.0,-0.5220417633410634,0.0,,,1.8561484918793614,-1.044083526682138,,
2026-08-14,8708,limit,True,1724.0,-0.5220417633410634,0.0,,,1.8561484918793614,-1.044083526682138,,
2026-08-14,8708,stop,True,1733.46,-1.0649221787638607,-0.5457293505474636,,,1.3002895942219483,-1.5841150069802579,,
2026-08-14,6986,market,True,665.0,3.157894736842115,1.8045112781954975,,,4.6616541353383445,-2.2556390977443663,,
2026-08-14,6986,limit,True,665.0,3.157894736842115,1.8045112781954975,,,4.6616541353383445,-2.2556390977443663,,
2026-08-14,6986,stop,True,667.332,2.797408186629746,1.4487541433649165,,,4.295912679146219,-2.5972079864295394,,
2026-08-14,6196,market,True,1336.0,0.5988023952095745,-2.2455089820359264,,,0.5988023952095745,-2.6946107784431184,,
2026-08-14,6196,limit,True,1336.0,0.5988023952095745,-2.2455089820359264,,,0.5988023952095745,-2.6946107784431184,,
2026-08-14,6196,stop,False,,,,,,,,0.14903129657228842,-3.129657228017879
2026-08-14,6232,market,True,1781.0,-0.8422234699607012,-7.01852891633914,,,0.8422234699607012,-8.141493542953393,,
2026-08-14,6232,limit,True,1741.0,1.4359563469270586,-4.882251579551977,,,3.159103963239507,-6.031016657093624,,
2026-08-14,6232,stop,True,1781.0,-0.8422234699607012,-7.01852891633914,,,0.8422234699607012,-8.141493542953393,,
2026-08-14,6254,market,True,3930.0,0.7633587786259444,-10.941475826972013,,,1.526717557251911,-11.70483460559797,,
2026-08-14,6254,limit,True,3900.0,1.538461538461533,-10.256410256410254,,,2.3076923076922995,-11.02564102564103,,
2026-08-14,6254,stop,True,3930.0,0.7633587786259444,-10.941475826972013,,,1.526717557251911,-11.70483460559797,,
2026-08-14,6306,market,True,1004.0,2.1912350597609542,1.3944223107569709,,,2.9880478087649376,-0.29880478087649376,,
2026-08-14,6306,limit,True,1004.0,2.1912350597609542,1.3944223107569709,,,2.9880478087649376,-0.29880478087649376,,
2026-08-14,6306,stop,True,1016.028,0.9814690146334515,0.19408913927567717,,,1.7688488899912258,-1.4790930958595627,,
2026-08-14,3946,market,True,4730.0,-0.3171247357293905,-2.114164904862581,,,0.9513742071881603,-2.854122621564481,,
2026-08-14,3946,limit,True,4690.0,0.5330490405117239,-1.279317697228144,,,1.8123667377398789,-2.025586353944564,,
2026-08-14,3946,stop,True,4730.0,-0.3171247357293905,-2.114164904862581,,,0.9513742071881603,-2.854122621564481,,
2026-08-14,6859,market,True,4240.0,1.0613207547169878,-9.080188679245282,,,1.0613207547169878,-9.669811320754718,,
2026-08-14,6859,limit,True,4240.0,1.0613207547169878,-9.080188679245282,,,1.0613207547169878,-9.669811320754718,,
2026-08-14,6859,stop,True,4248.48,0.8596015516137534,-9.261665348548176,,,0.8596015516137534,-9.85011109855759,,
2026-08-14,6958,market,True,783.0,-0.6385696040868472,-8.556832694763727,,,3.065134099616862,-8.812260536398464,,
2026-08-14,6958,limit,True,783.0,-0.6385696040868472,-8.556832694763727,,,3.065134099616862,-8.812260536398464,,
2026-08-14,6958,stop,True,784.566,-0.8368958124619241,-8.739353986790155,,,2.859415269078691,-8.994271992413639,,
2026-08-14,4246,market,True,1127.0,0.2661934338952898,-3.549245785270627,,,2.0408163265306145,-3.7267080745341574,,
2026-08-14,4246,limit,True,1127.0,0.2661934338952898,-3.549245785270627,,,2.0408163265306145,-3.7267080745341574,,
2026-08-14,4246,stop,True,1129.254,0.06606131127275816,-3.7417622607491263,,,1.8371420424457385,-3.91887033386642,,
2026-08-14,4194,market,True,9197.0,-1.4461237360008705,-1.73969772751984,,,0.8589757529629205,-2.783516364031746,,
2026-08-14,4194,limit,True,9197.0,-1.4461237360008705,-1.73969772751984,,,0.8589757529629205,-2.783516364031746,,
2026-08-14,4194,stop,False,,,,,,,,-0.7596020113405322,-4.3436396704825135
2026-08-14,4204,market,True,2675.0,-0.8411214953271018,-3.34579439252336,,,0.4299065420560799,-3.6635514018691584,,
2026-08-14,4204,limit,True,2675.0,-0.8411214953271018,-3.34579439252336,,,0.4299065420560799,-3.6635514018691584,,
2026-08-14,4204,stop,False,,,,,,,,-0.25988490811211795,-4.3252273992945955
2026-08-14,4071,market,True,2179.0,1.2391005048187242,1.4226709499770562,,,2.065167508031207,-0.8719596145020603,,
2026-08-14,4071,limit,True,2179.0,1.2391005048187242,1.4226709499770562,,,2.065167508031207,-0.8719596145020603,,
2026-08-14,4071,stop,False,,,,,,,,0.0,-2.877697841726623
2026-08-14,4848,market,True,1860.0,-0.8602150537634357,0.1612903225806539,,,0.967741935483879,-2.1505376344086002,,
2026-08-14,4848,limit,True,1856.0,-0.6465517241379337,0.37715517241379004,,,1.18534482758621,-1.93965517241379,,
2026-08-14,4848,stop,True,1860.0,-0.8602150537634357,0.1612903225806539,,,0.967741935483879,-2.1505376344086002,,
2026-08-14,4828,market,True,1364.0,-1.1730205278592365,4.0322580645161255,,,4.692082111436946,-1.3929618768328433,,
2026-08-14,4828,limit,True,1364.0,-1.1730205278592365,4.0322580645161255,,,4.692082111436946,-1.3929618768328433,,
2026-08-14,4828,stop,True,1383.762,-0.48866784895089665,,,,3.196937045532411,-2.8012042533325787,,
2026-08-14,4620,market,True,982.0,-2.0366598778004064,-5.295315682281054,,,0.8146639511201537,-6.109979633401219,,
2026-08-14,4620,limit,True,982.0,-2.0366598778004064,-5.295315682281054,,,0.8146639511201537,-6.109979633401219,,
2026-08-14,4620,stop,True,983.964,-2.23219548682676,-5.4843469883044556,,,0.6134370769662167,-6.297384863673883,,
2026-08-14,4540,market,True,3767.0,-1.2476771967082523,-1.2211308733740323,,,0.1061852933368801,-1.6989646933899705,,
2026-08-14,4540,limit,True,3752.0,-0.8528784648187626,-0.8262260127931742,,,0.5063965884861465,-1.3059701492537323,,
2026-08-14,4540,stop,True,3767.0,-1.2476771967082523,-1.2211308733740323,,,0.1061852933368801,-1.6989646933899705,,
2026-08-14,4973,market,True,4845.0,0.7223942208462342,-5.4695562435500555,,,1.7543859649122862,-5.882352941176472,,
2026-08-14,4973,limit,True,4845.0,0.7223942208462342,-5.4695562435500555,,,1.7543859649122862,-5.882352941176472,,
2026-08-14,4973,stop,True,4899.78,-0.40369159431647983,-6.526415471715053,,,0.6167623852499471,-6.934597063541625,,
2026-08-14,5076,market,True,2860.0,-1.3811188811188813,-7.29020979020979,,,0.2797202797202747,-7.29020979020979,,
2026-08-14,5076,limit,True,2838.0,-0.6166314305849241,-6.571529245947849,,,1.0570824524312794,-6.571529245947849,,
2026-08-14,5076,stop,True,2860.0,-1.3811188811188813,-7.29020979020979,,,0.2797202797202747,-7.29020979020979,,
2026-08-14,5101,market,True,7812.0,-1.9457245263696854,-6.835637480798773,,,0.691244239631339,-7.053251408090122,,
2026-08-14,5101,limit,True,7812.0,-1.9457245263696854,-6.835637480798773,,,0.691244239631339,-7.053251408090122,,
2026-08-14,5101,stop,True,7865.7,-2.6151518618813263,-7.471680842137374,,,0.0038140279949638867,-7.687809095185427,,
2026-08-14,5410,market,True,2950.0,-0.2711864406779618,2.203389830508473,,,2.3728813559322104,-0.9152542372881323,,
2026-08-14,5410,limit,True,2950.0,-0.2711864406779618,2.203389830508473,,,2.3728813559322104,-0.9152542372881323,,
2026-08-14,5410,stop,True,2970.93,1.1467789547380924,,,,1.6516713621660628,-1.175726119430609,,
2026-08-14,9861,market,True,3773.0,-1.0601643254704474,-0.18552875695733162,,,0.1060164325470403,-2.3058574078982264,,
2026-08-14,9861,limit,True,3773.0,-1.0601643254704474,-0.18552875695733162,,,0.1060164325470403,-2.3058574078982264,,
2026-08-14,9861,stop,False,,,,,,,,-0.0529240539825393,-2.4609685101878775
2026-08-14,1822,market,True,809.0,-0.12360939431397266,-0.988875154511748,,,0.8652657601977642,-1.606922126081578,,
2026-08-14,1822,limit,True,809.0,-0.12360939431397266,-0.988875154511748,,,0.8652657601977642,-1.606922126081578,,
2026-08-14,1822,stop,True,810.618,-0.32296346737921144,-1.1865021502113215,,,0.6639378844289112,-1.8033154950914065,,
2026-08-14,1419,market,True,2990.0,-0.5351170568561825,-1.3377926421404673,,,0.3010033444815985,-1.5719063545150513,,
2026-08-14,1419,limit,True,2985.0,-0.3685092127303169,-1.1725293132328285,,,0.4690117252931225,-1.4070351758794009,,
2026-08-14,1419,stop,True,2990.97,-0.5673744638027056,-1.369789733765292,,,0.2684747757416561,-1.6038275208377195,,
2026-08-14,1982,market,True,3015.0,-0.16583747927031434,-4.74295190713101,,,3.9800995024875663,-5.140961857379766,,
2026-08-14,1982,limit,True,2930.0,-1.9795221843003419,,,,0.10238907849828838,-2.3890784982935176,,
2026-08-14,1982,stop,True,3015.0,-0.16583747927031434,-4.74295190713101,,,3.9800995024875663,-5.140961857379766,,
2026-08-14,1514,market,True,647.0,-0.3091190108191699,-1.391035548686248,,,3.554868624420404,-1.8547140649149974,,
2026-08-14,1514,limit,True,646.0,-0.1547987616099089,-1.2383900928792602,,,3.7151702786377694,-1.7027863777089758,,
2026-08-14,1514,stop,True,647.292,-0.354090580449018,-1.4355190547697183,,,3.5081539706963705,-1.8989884009071645,,
2026-08-14,5471,market,True,2492.0,1.4646869983948596,-7.74478330658106,,,3.7921348314606806,-8.26645264847512,,
2026-08-14,5471,limit,True,2353.5,-2.3157000212449597,,,,1.7633312088378927,-2.8680688336520044,,
2026-08-14,5471,stop,True,2492.0,1.4646869983948596,-7.74478330658106,,,3.7921348314606806,-8.26645264847512,,
2026-08-14,4812,market,True,2680.0,-0.8955223880596996,0.9328358208955168,,,3.3582089552238736,-1.0820895522388074,,
2026-08-14,4812,limit,True,2680.0,-0.8955223880596996,0.9328358208955168,,,3.3582089552238736,-1.0820895522388074,,
2026-08-14,4812,stop,True,2746.0,0.10924981791697874,,,,0.8739985433357633,-1.5659140568099028,,
2026-08-14,8558,market,True,1532.0,-0.26109660574412663,-4.569190600522188,,,3.3289817232375896,-4.634464751958223,,
2026-08-14,8558,limit,True,1524.0,0.2624671916010568,-4.06824146981627,,,3.8713910761154935,-4.133858267716539,,
2026-08-14,8558,stop,True,1532.0,-0.26109660574412663,-4.569190600522188,,,3.3289817232375896,-4.634464751958223,,
2026-08-14,4477,market,True,295.0,0.6779661016949046,1.3559322033898313,,,3.7288135593220417,-2.033898305084747,,
2026-08-14,4477,limit,True,290.0,2.4137931034482696,3.103448275862064,,,5.517241379310356,-0.34482758620689724,,
2026-08-14,4477,stop,True,295.0,0.6779661016949046,1.3559322033898313,,,3.7288135593220417,-2.033898305084747,,
2026-08-14,2371,market,True,3700.0,0.0,0.0,,,0.864864864864856,0.0,,
2026-08-14,2371,limit,True,3700.0,0.0,0.0,,,0.864864864864856,0.0,,
2026-08-14,2371,stop,True,3722.43,-0.6025633792979268,,,,0.2570901266108372,-0.6025633792979268,,
2026-08-14,5715,market,True,4220.0,0.82938388625593,-7.2274881516587675,,,5.56872037914693,-7.2274881516587675,,
2026-08-14,5715,limit,True,4215.0,2.016607354685651,,,,5.693950177935947,-7.117437722419928,,
2026-08-14,5715,stop,True,4223.43,0.7474967029168056,-7.302832058303332,,,5.482984209516895,-7.302832058303332,,
2026-08-14,5802,market,True,2384.0,3.7332214765100735,-7.298657718120804,,,8.389261744966436,-8.305369127516782,,
2026-08-14,5802,limit,True,2384.0,3.7332214765100735,-7.298657718120804,,,8.389261744966436,-8.305369127516782,,
2026-08-14,5802,stop,True,2390.772,3.4393911255443887,-7.561239633055761,,,8.082242890580948,-8.565099474144755,,
2026-08-14,9042,market,True,4649.0,-0.3011400301139999,-0.2581200258120031,,,0.9464400946440188,-1.2906001290600155,,
2026-08-14,9042,limit,True,4647.0,-0.2582311168495832,-0.21519259737464713,,,0.9898859479233968,-1.248117064772969,,
2026-08-14,9042,stop,True,4656.294,-0.4573164838818089,-0.4143638696353813,,,0.788309329264858,-1.4452266115498658,,
2026-08-14,4732,market,True,2020.0,-1.1881188118811892,-2.3762376237623783,,,0.32178217821781097,-2.7970297029702995,,
2026-08-14,4732,limit,True,2011.0,-0.7458975634012877,-1.9393336648433568,,,0.7707608155146595,-2.3620089507707553,,
2026-08-14,4732,stop,True,2020.0,-1.1881188118811892,-2.3762376237623783,,,0.32178217821781097,-2.7970297029702995,,
2026-08-14,9009,market,True,1280.0,0.0,1.7968750000000089,,,2.2656250000000044,-1.3671875,,
2026-08-14,9009,limit,True,1280.0,0.0,1.7968750000000089,,,2.2656250000000044,-1.3671875,,
2026-08-14,9009,stop,True,1282.56,-0.19960079840318778,1.593687624750495,,,2.061501996007986,-1.5640593812375259,,
2026-08-14,9023,market,True,1465.0,-1.3310580204778155,-1.058020477815702,,,0.06825938566552558,-2.320819112627981,,
2026-08-14,9023,limit,True,1462.5,-1.1623931623931605,-0.8888888888888835,,,0.23931623931623403,-2.1538461538461506,,
2026-08-14,9023,stop,True,1465.425,-1.359673814763629,-1.0867154579729421,,,0.03923776378866872,-2.3491478581298963,,
2026-08-14,4396,market,True,1421.0,-3.37790288529205,-1.6185784658691027,,,0.2111189303307448,-5.629838142153409,,
2026-08-14,4396,limit,True,1421.0,-3.37790288529205,-1.6185784658691027,,,0.2111189303307448,-5.629838142153409,,
2026-08-14,4396,stop,False,,,,,,,,-0.070175438596487,-5.894736842105264
2026-08-14,3844,market,True,1344.0,-2.00892857142857,0.29761904761904656,,,0.9672619047619069,-2.8273809523809534,,
2026-08-14,3844,limit,True,1344.0,-2.00892857142857,0.29761904761904656,,,0.9672619047619069,-2.8273809523809534,,
2026-08-14,3844,stop,False,,,,,,,,-7.8125,-11.27717391304348
2026-08-14,6627,market,True,12000.0,2.9166666666666563,-14.749999999999996,,,9.083333333333332,-15.083333333333337,,
2026-08-14,6627,limit,True,12000.0,2.9166666666666563,-14.749999999999996,,,9.083333333333332,-15.083333333333337,,
2026-08-14,6627,stop,True,12900.0,-12.32558139534884,,,,1.4728682170542573,-21.007751937984498,,
2026-08-14,8103,market,True,972.0,-0.6172839506172867,-3.703703703703709,,,0.6172839506172867,-4.218106995884774,,
2026-08-14,8103,limit,True,971.0,-0.5149330587023715,-3.6045314109165782,,,0.720906282183309,-4.11946446961895,,
2026-08-14,8103,stop,True,972.942,-0.713506046609147,-3.796937535844891,,,0.5198665490851351,-4.31084278405085,,
2026-08-14,7974,market,True,9050.0,-3.193370165745857,-5.226519337016578,,,0.1878453038673955,-5.668508287292817,,
2026-08-14,7974,limit,True,8900.0,-1.561797752808991,-3.6292134831460654,,,1.8764044943820224,-4.078651685393253,,
2026-08-14,7974,stop,True,9050.0,-3.193370165745857,-5.226519337016578,,,0.1878453038673955,-5.668508287292817,,
2026-08-14,7972,market,True,2659.0,-1.4667168108311368,-5.678826626551336,,,0.07521624670929761,-6.656637833772095,,
2026-08-14,7972,limit,True,2659.0,-1.4667168108311368,-5.678826626551336,,,0.07521624670929761,-6.656637833772095,,
2026-08-14,7972,stop,False,,,,,,,,-0.41167664670658244,-7.110778443113775
