シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,2931,market,True,359.0,-1.671309192200554,,,,0.278551532033422,-1.9498607242339872,,
2026-08-14,2931,limit,True,358.0,-1.3966480446927387,,,,0.5586592178770999,-1.6759776536312887,,
2026-08-14,2931,stop,True,359.0,-1.671309192200554,,,,0.278551532033422,-1.9498607242339872,,
2026-08-14,2503,market,True,3089.0,-2.8811913240530895,,,,0.0,-2.8811913240530895,,
2026-08-14,2503,limit,True,3089.0,-2.8811913240530895,,,,0.0,-2.8811913240530895,,
2026-08-14,2503,stop,False,,,,,,,,-1.1836212412028146,-4.0307101727447225
2026-08-14,2327,market,True,3832.0,-1.383089770354906,,,,0.13048016701462384,-1.617954070981209,,
2026-08-14,2327,limit,True,3832.0,-1.383089770354906,,,,0.13048016701462384,-1.617954070981209,,
2026-08-14,2327,stop,False,,,,,,,,0.026068821689251287,-1.72054223149114
2026-08-14,2127,market,True,667.7999877929688,-1.8568379163778181,,,,0.0,-2.0515142943186904,,
2026-08-14,2127,limit,True,667.7999877929688,-1.8568379163778181,,,,0.0,-2.0515142943186904,,
2026-08-14,2127,stop,False,,,,,,,,-0.5806181639171237,-2.620220993607647
2026-08-14,2982,market,True,426.0,0.46948356807512415,,,,0.7042253521126751,-1.4084507042253502,,
2026-08-14,2982,limit,True,425.0,0.7058823529411784,,,,0.9411764705882453,-1.17647058823529,,
2026-08-14,2982,stop,True,426.0,0.46948356807512415,,,,0.7042253521126751,-1.4084507042253502,,
2026-08-14,9147,market,True,5601.0,0.23210141046241528,,,,0.8926977325477647,-0.28566327441528205,,
2026-08-14,9147,limit,True,5601.0,0.23210141046241528,,,,0.8926977325477647,-0.28566327441528205,,
2026-08-14,9147,stop,False,,,,,,,,-0.79002808988764,-1.94873595505618
2026-08-14,9143,market,True,1645.5,-0.8508052263749621,,,,0.2127013065937433,-1.8231540565177728,,
2026-08-14,9143,limit,True,1645.5,-0.8508052263749621,,,,0.2127013065937433,-1.8231540565177728,,
2026-08-14,9143,stop,False,,,,,,,,0.060679611650482634,-1.9720873786407744
2026-08-14,6264,market,True,2147.0,3.9590125756870043,,,,4.331625523986959,-0.652072659524916,,
2026-08-14,6264,limit,True,2147.0,3.9590125756870043,,,,4.331625523986959,-0.652072659524916,,
2026-08-14,6264,stop,True,2159.31,3.3663531405865754,,,,3.73684186152059,-1.2184447809716947,,
2026-08-14,9716,market,True,1210.0,0.16528925619834212,,,,1.3223140495867813,-0.16528925619834212,,
2026-08-14,9716,limit,True,1210.0,0.16528925619834212,,,,1.3223140495867813,-0.16528925619834212,,
2026-08-14,9716,stop,True,1225.446,-1.0972331706170624,,,,0.04520803038241539,-1.4236449423311925,,
2026-08-14,8425,market,True,1362.0,-0.7342143906020504,,,,0.1468428781204123,-1.1013215859030812,,
2026-08-14,8425,limit,True,1357.0,-0.368459837877666,,,,0.5158437730287346,-0.7369196757553431,,
2026-08-14,8425,stop,True,1362.0,-0.7342143906020504,,,,0.1468428781204123,-1.1013215859030812,,
2026-08-14,3776,market,True,253.0,0.39525691699604515,,,,0.39525691699604515,-0.7905138339920903,,
2026-08-14,3776,limit,True,252.0,0.7936507936507908,,,,0.7936507936507908,-0.3968253968253954,,
2026-08-14,3776,stop,True,253.0,0.39525691699604515,,,,0.39525691699604515,-0.7905138339920903,,
2026-08-14,4208,market,True,3653.0,0.0,,,,0.3284971256501512,-1.2318642211880615,,
2026-08-14,4208,limit,True,3653.0,0.0,,,,0.3284971256501512,-1.2318642211880615,,
2026-08-14,4208,stop,False,,,,,,,,-0.08178844056706547,-1.6357688113413316
2026-08-14,4373,market,True,1163.0,-1.4617368873602765,,,,1.1177987962166736,-1.8056749785038684,,
2026-08-14,4373,limit,True,1163.0,-1.4617368873602765,,,,1.1177987962166736,-1.8056749785038684,,
2026-08-14,4373,stop,True,1170.336,-2.0794028381592944,,,,0.48396357968993886,-2.4211850272058633,,
2026-08-14,4401,market,True,4842.0,-2.1272201569599303,,,,0.04130524576622108,-2.4989673688558423,,
2026-08-14,4401,limit,True,4770.0,-0.6498951781970685,,,,1.5513626834381622,-1.0272536687631062,,
2026-08-14,4401,stop,True,4842.0,-2.1272201569599303,,,,0.04130524576622108,-2.4989673688558423,,
2026-08-14,4478,market,True,3480.0,-3.735632183908044,,,,4.597701149425282,-3.735632183908044,,
2026-08-14,4478,limit,False,,,,,,,,8.819133034379668,0.1494768310911887
2026-08-14,4478,stop,False,,,,,,,,8.819133034379668,0.1494768310911887
2026-08-14,7172,market,True,2076.0,0.818882466281301,,,,0.818882466281301,-0.5298651252408471,,
2026-08-14,7172,limit,True,2067.0,1.2578616352201255,,,,1.2578616352201255,-0.09675858732463016,,
2026-08-14,7172,stop,True,2076.0,0.818882466281301,,,,0.818882466281301,-0.5298651252408471,,
2026-08-14,6532,market,True,7569.0,-2.232791650151933,,,,1.2947549213898846,-2.7612630466375965,,
2026-08-14,6532,limit,True,7569.0,-2.232791650151933,,,,1.2947549213898846,-2.7612630466375965,,
2026-08-14,6532,stop,False,,,,,,,,0.03914405010438937,-3.9665970772442605
2026-08-14,6472,market,True,392.8999938964844,-1.70526388229425,,,,0.0,-1.70526388229425,,
2026-08-14,6472,limit,True,389.7,-0.898123631759995,,,,0.8211429038964324,-0.898123631759995,,
2026-08-14,6472,stop,True,392.8999938964844,-1.70526388229425,,,,0.0,-1.70526388229425,,
2026-08-14,6448,market,True,4702.0,-1.7864738409187564,,,,1.3823904721395053,-1.7864738409187564,,
2026-08-14,6448,limit,True,4702.0,-1.7864738409187564,,,,1.3823904721395053,-1.7864738409187564,,
2026-08-14,6448,stop,True,4741.464,-2.6039214892278006,,,,0.5385678347447076,-2.6039214892278006,,
2026-08-14,6668,market,True,3860.0,1.81347150259068,,,,1.9430051813471572,-3.2383419689119175,,
2026-08-14,6668,limit,True,3740.0,5.080213903743314,,,,5.213903743315518,-0.13368983957219305,,
2026-08-14,6668,stop,False,,,,,,,,5.213903743315518,-0.13368983957219305
2026-08-14,6871,market,True,15700.0,-2.420382165605095,,,,3.1847133757961776,-4.140127388535031,,
2026-08-14,6871,limit,False,,,,,,,,8.21643286573146,0.5344021376085584
2026-08-14,6871,stop,False,,,,,,,,8.21643286573146,0.5344021376085584
2026-08-14,6753,market,True,669.2000122070312,-4.737001139985663,,,,0.0747160775372624,-4.737001139985663,,
2026-08-14,6753,limit,True,669.2000122070312,-4.737001139985663,,,,0.0747160775372624,-4.737001139985663,,
2026-08-14,6753,stop,False,,,,,,,,-0.6969139669289359,-5.471530249110312
2026-08-14,6994,market,True,1200.0,6.0833333333333295,,,,6.333333333333324,-0.08333333333333526,,
2026-08-14,6994,limit,False,,,,,,,,7.588532883642496,1.0961214165261302
2026-08-14,6994,stop,True,1200.0,6.0833333333333295,,,,6.333333333333324,-0.08333333333333526,,
2026-08-14,4165,market,True,673.0,3.8632986627043175,,,,4.309063893016352,-0.14858841010401136,,
2026-08-14,4165,limit,True,673.0,3.8632986627043175,,,,4.309063893016352,-0.14858841010401136,,
2026-08-14,4165,stop,True,689.376,1.3960451190641932,,,,1.831221278373496,-2.5205403147193994,,
2026-08-14,8595,market,True,2282.0,0.6573181419807117,,,,0.7668711656441785,0.0,,
2026-08-14,8595,limit,True,2282.0,0.6573181419807117,,,,0.7668711656441785,0.0,,
2026-08-14,8595,stop,True,2297.586,-0.025505030061978573,,,,0.0833048251512869,-0.6783641613415048,,
2026-08-14,8142,market,True,1403.0,1.3542409123307175,,,,1.7106200997861754,-0.4276550249465383,,
2026-08-14,8142,limit,True,1401.0,1.498929336188426,,,,1.855817273376159,-0.2855103497501732,,
2026-08-14,8142,stop,True,1403.802,1.296336662862707,,,,1.6525122488784127,-0.4845412672157434,,
2026-08-14,8053,market,True,1792.5,-2.3709902370990243,,,,0.1394700139470073,-2.789400278940024,,
2026-08-14,8053,limit,True,1787.5,-2.0979020979020935,,,,0.41958041958041203,-2.5174825174825166,,
2026-08-14,8053,stop,True,1792.5,-2.3709902370990243,,,,0.1394700139470073,-2.789400278940024,,
2026-08-14,3915,market,True,2374.0,2.864363942712722,,,,3.2855939342881113,-1.263689974726201,,
2026-08-14,3915,limit,True,2374.0,2.864363942712722,,,,3.2855939342881113,-1.263689974726201,,
2026-08-14,3915,stop,True,2434.86,0.2932406791355424,,,,0.703941910417849,-3.7316313874309004,,
2026-08-14,7868,market,True,552.0,4.528985507246386,,,,4.528985507246386,-0.9057971014492794,,
2026-08-14,7868,limit,True,552.0,4.528985507246386,,,,4.528985507246386,-0.9057971014492794,,
2026-08-14,7868,stop,True,553.104,4.320344817611144,,,,4.320344817611144,-1.103589921606074,,
2026-08-14,7733,market,True,2075.5,0.024090580582991628,,,,1.7345218019754194,-0.9877138039026789,,
2026-08-14,7733,limit,True,2075.5,0.024090580582991628,,,,1.7345218019754194,-0.9877138039026789,,
2026-08-14,7733,stop,True,2105.703,-1.4105977908565492,,,,0.2752999829510605,-2.407889431700483,,
2026-08-14,7806,market,True,8270.0,-0.48367593712213,,,,1.5719467956469169,-2.781136638452242,,
2026-08-14,7806,limit,True,8130.0,1.2300123001230068,,,,3.3210332103321027,-1.1070110701106972,,
2026-08-14,7806,stop,True,8270.0,-0.48367593712213,,,,1.5719467956469169,-2.781136638452242,,
2026-08-14,3608,market,True,1280.0,-1.7968749999999978,,,,0.15624999999999112,-2.0312499999999956,,
2026-08-14,3608,limit,True,1268.0,-0.8675078864353258,,,,1.1041009463722329,-1.104100946372244,,
2026-08-14,3608,stop,True,1280.0,-1.7968749999999978,,,,0.15624999999999112,-2.0312499999999956,,
2026-08-14,1721,market,True,5395.0,0.4077849860982363,,,,1.3160333642261435,-0.8155699721964838,,
2026-08-14,1721,limit,False,,,,,,,,2.68645500657525,0.526019162126623
2026-08-14,1721,stop,True,5395.0,0.4077849860982363,,,,1.3160333642261435,-0.8155699721964838,,
2026-08-14,9603,market,True,1138.0,-1.0544815465729385,,,,0.17574692442883233,-1.3181019332161648,,
2026-08-14,9603,limit,True,1138.0,-1.0544815465729385,,,,0.17574692442883233,-1.3181019332161648,,
2026-08-14,9603,stop,False,,,,,,,,-0.08764241893076674,-1.5775635407537236
2026-08-14,8141,market,True,1569.0,-0.19120458891013214,,,,0.1274697259400881,-0.19120458891013214,,
2026-08-14,8141,limit,True,1569.0,-0.19120458891013214,,,,0.1274697259400881,-0.19120458891013214,,
2026-08-14,8141,stop,False,,,,,,,,0.1274697259400881,-0.19120458891013214
2026-08-14,2216,market,True,1106.0,-1.0849909584086825,,,,0.0,-1.3562386980108476,,
2026-08-14,2216,limit,True,1104.0,-0.9057971014492794,,,,0.18115942028984477,-1.1775362318840576,,
2026-08-14,2216,stop,False,,,,,,,,0.18115942028984477,-1.1775362318840576
2026-08-14,7309,market,True,20130.0,-2.980625931445602,,,,1.018380526577256,-3.055141579731746,,
2026-08-14,7309,limit,True,20130.0,-2.980625931445602,,,,1.018380526577256,-3.055141579731746,,
2026-08-14,7309,stop,True,20215.35,-3.390245531242342,,,,0.5918769647817124,-3.4644465715409245,,
2026-08-14,4413,market,True,2912.0,-1.7513736263736313,,,,0.48076923076922906,-2.644230769230771,,
2026-08-14,4413,limit,True,2859.0,0.06995452955578241,,,,2.3434767401189216,-0.8394543546694666,,
2026-08-14,4413,stop,True,2912.0,-1.7513736263736313,,,,0.48076923076922906,-2.644230769230771,,
2026-08-14,6770,market,True,2192.0,0.59306569343065,,,,1.5510948905109512,-0.31934306569343374,,
2026-08-14,6770,limit,True,2192.0,0.59306569343065,,,,1.5510948905109512,-0.31934306569343374,,
2026-08-14,6770,stop,True,2219.931,-0.6725884723444153,,,,0.27338687553801755,-1.5735173750895837,,
2026-08-14,3635,market,True,1678.0,-1.0727056019070313,,,,0.23837902264600697,-1.4004767580452882,,
2026-08-14,3635,limit,True,1663.0,-0.18039687312086938,,,,1.1425135297654876,-0.5111244738424503,,
2026-08-14,3635,stop,True,1678.0,-1.0727056019070313,,,,0.23837902264600697,-1.4004767580452882,,
2026-08-14,3591,market,True,4302.0,-1.9060901906090222,,,,0.11622501162249499,-1.9060901906090222,,
2026-08-14,3591,limit,True,4302.0,-1.9060901906090222,,,,0.11622501162249499,-1.9060901906090222,,
2026-08-14,3591,stop,False,,,,,,,,-0.6688191881918826,-2.6752767527675303
2026-08-14,9065,market,True,8540.0,-0.4683840749414525,,,,0.23419203747072626,-0.5737704918032827,,
2026-08-14,9065,limit,True,8527.0,-0.3166412571830701,,,,0.3870059810015203,-0.42218834291075646,,
2026-08-14,9065,stop,True,8544.054,-0.515610037108849,,,,0.18663271557037842,-0.6209464500107287,,
2026-08-14,4259,market,True,711.0,4.078762306610417,,,,5.063291139240511,-2.672292545710264,,
2026-08-14,4259,limit,True,705.0,4.964539007092195,,,,5.957446808510647,-1.8439716312056764,,
2026-08-14,4259,stop,True,711.0,4.078762306610417,,,,5.063291139240511,-2.672292545710264,,
2026-08-14,6464,market,True,327.0,3.9755351681957096,,,,4.892966360856277,0.0,,
2026-08-14,6464,limit,True,327.0,3.9755351681957096,,,,4.892966360856277,0.0,,
2026-08-14,6464,stop,True,327.654,3.767999169856018,,,,4.683599162531205,-0.19960079840318778,,
2026-08-14,6141,market,True,3327.0,-0.9918845807033394,,,,0.8115419296663706,-1.9837691614066677,,
2026-08-14,6141,limit,True,3303.0,-0.27247956403270157,,,,1.5440508628519423,-1.2715712988192518,,
2026-08-14,6141,stop,True,3327.0,-0.9918845807033394,,,,0.8115419296663706,-1.9837691614066677,,
2026-08-14,4889,market,True,1229.0,7.404393816110666,,,,9.357200976403579,0.0,,
2026-08-14,4889,limit,False,,,,,,,,11.906744379683598,2.3313905079100694
2026-08-14,4889,stop,True,1229.0,7.404393816110666,,,,9.357200976403579,0.0,,
2026-08-14,6226,market,True,2091.0,6.169296987087525,,,,7.077953132472503,-0.7651841224294631,,
2026-08-14,6226,limit,False,,,,,,,,9.701126898579137,1.66585007349338
2026-08-14,6226,stop,True,2091.0,6.169296987087525,,,,7.077953132472503,-0.7651841224294631,,
2026-08-14,3911,market,True,173.0,2.3121387283236983,,,,2.3121387283236983,-0.5780346820809301,,
2026-08-14,3911,limit,True,172.0,2.9069767441860517,,,,2.9069767441860517,0.0,,
2026-08-14,3911,stop,True,173.0,2.3121387283236983,,,,2.3121387283236983,-0.5780346820809301,,
2026-08-14,1861,market,True,1318.0,-0.3793626707132014,,,,0.6828528072837736,-1.4415781487101653,,
2026-08-14,1861,limit,True,1303.0,0.7674597083653145,,,,1.8419033000767415,-0.3069838833461236,,
2026-08-14,1861,stop,True,1318.0,-0.3793626707132014,,,,0.6828528072837736,-1.4415781487101653,,
2026-08-14,4275,market,True,2113.0,0.6625650733554256,,,,1.5144344533838172,-0.3786086133459543,,
2026-08-14,4275,limit,True,2113.0,0.6625650733554256,,,,1.5144344533838172,-0.3786086133459543,,
2026-08-14,4275,stop,True,2117.226,0.46164178977585735,,,,1.3118108317203614,-0.5774537059340945,,
2026-08-14,4088,market,True,2552.0,-0.11755485893416573,,,,0.5094043887147404,-0.9404388714733591,,
2026-08-14,4088,limit,True,2534.0,0.5919494869771169,,,,1.2233622730860372,-0.23677979479084232,,
2026-08-14,4088,stop,True,2552.0,-0.11755485893416573,,,,0.5094043887147404,-0.9404388714733591,,
2026-08-14,4375,market,True,655.0,1.8320610687022842,,,,2.442748091603053,0.0,,
2026-08-14,4375,limit,True,655.0,1.8320610687022842,,,,2.442748091603053,0.0,,
2026-08-14,4375,stop,True,656.31,1.6288034617787384,,,,2.2382715485060434,-0.19960079840318778,,
2026-08-14,4751,market,True,1265.0,-0.15810276679841806,,,,0.6719367588932768,-1.1067193675889375,,
2026-08-14,4751,limit,True,1265.0,-0.15810276679841806,,,,0.6719367588932768,-1.1067193675889375,,
2026-08-14,4751,stop,True,1268.532,-0.436094635373796,,,,0.3916337940233383,-1.3820699832562289,,
2026-08-14,9005,market,True,1646.0,-0.7290400972053468,,,,0.18226002430132837,-0.9720534629404587,,
2026-08-14,9005,limit,True,1639.0,-0.3050640634533197,,,,0.6101281269066394,-0.5491153142159866,,
2026-08-14,9005,stop,True,1646.0,-0.7290400972053468,,,,0.18226002430132837,-0.9720534629404587,,
2026-08-14,3984,market,True,1578.0,-0.38022813688213253,,,,0.6970849176172411,-1.3941698352344711,,
2026-08-14,3984,limit,True,1578.0,-0.38022813688213253,,,,0.6970849176172411,-1.3941698352344711,,
2026-08-14,3984,stop,False,,,,,,,,-0.31367628607277265,-2.3839397741530766
2026-08-14,4901,market,True,3365.0,-3.6552748885586905,,,,0.5349182763744409,-4.190193164933131,,
2026-08-14,4901,limit,True,3329.0,-2.6133974166416385,,,,1.6221087413637703,-3.1541003304295545,,
2026-08-14,4901,stop,True,3365.0,-3.6552748885586905,,,,0.5349182763744409,-4.190193164933131,,
2026-08-14,4755,market,True,757.9000244140625,2.5728987164336914,,,,4.288164527389471,-0.5673635954094869,,
2026-08-14,4755,limit,True,757.9000244140625,2.5728987164336914,,,,4.288164527389471,-0.5673635954094869,,
2026-08-14,4755,stop,True,765.3276,1.5774191880787436,,,,3.2760381847018794,-1.5323665857682967,,
2026-08-14,9467,market,True,1200.0,0.08333333333332416,,,,2.083333333333326,-5.000000000000004,,
2026-08-14,9467,limit,False,,,,,,,,22.133599202392816,13.659022931206376
2026-08-14,9467,stop,False,,,,,,,,22.133599202392816,13.659022931206376
2026-08-14,1893,market,True,1460.0,0.3082191780821919,,,,2.191780821917799,-0.4794520547945158,,
2026-08-14,1893,limit,False,,,,,,,,3.7191518943343826,1.0079944386513828
2026-08-14,1893,stop,True,1460.0,0.3082191780821919,,,,2.191780821917799,-0.4794520547945158,,
2026-08-14,7318,market,True,1493.0,3.482920294708647,,,,4.688546550569317,-1.1386470194239773,,
2026-08-14,7318,limit,True,1476.0,4.674796747967469,,,,5.894308943089421,0.0,,
2026-08-14,7318,stop,True,1493.0,3.482920294708647,,,,4.688546550569317,-1.1386470194239773,,
2026-08-14,7917,market,True,1305.0,0.45977011494253706,,,,0.8429118773946254,-0.6130268199233679,,
2026-08-14,7917,limit,True,1305.0,0.45977011494253706,,,,0.8429118773946254,-0.6130268199233679,,
2026-08-14,7917,stop,True,1308.612,0.18248342518636385,,,,0.5645676487759488,-0.8873524008644385,,
2026-08-14,8715,market,True,1125.0,-2.9333333333333322,,,,1.0666666666666602,-3.4666666666666623,,
2026-08-14,8715,limit,True,1125.0,-2.9333333333333322,,,,1.0666666666666602,-3.4666666666666623,,
2026-08-14,8715,stop,False,,,,,,,,-0.17559262510974394,-4.653204565408253
2026-08-14,1926,market,True,3765.0,0.7968127490039834,,,,1.4608233731739695,0.0,,
2026-08-14,1926,limit,False,,,,,,,,1.866666666666661,0.40000000000000036
2026-08-14,1926,stop,True,3765.0,0.7968127490039834,,,,1.4608233731739695,0.0,,
2026-08-14,1979,market,True,4130.0,0.2421307506053294,,,,1.0895883777239712,-0.4842615012106588,,
2026-08-14,1979,limit,False,,,,,,,,2.3284313725490113,0.7352941176470562
2026-08-14,1979,stop,True,4130.0,0.2421307506053294,,,,1.0895883777239712,-0.4842615012106588,,
2026-08-14,6849,market,True,1492.5,-2.311557788944718,,,,0.03350083752093891,-2.9145728643216073,,
2026-08-14,6849,limit,True,1483.5,-1.7189079878665359,,,,0.6403774856757583,-2.3255813953488413,,
2026-08-14,6849,stop,True,1492.5,-2.311557788944718,,,,0.03350083752093891,-2.9145728643216073,,
2026-08-14,9735,market,True,6486.0,-1.2025901942645745,,,,0.26210299105766666,-1.788467468393462,,
2026-08-14,9735,limit,True,6486.0,-1.2025901942645745,,,,0.26210299105766666,-1.788467468393462,,
2026-08-14,9735,stop,False,,,,,,,,-0.12286899093840731,-2.1655659652895065
2026-08-14,1812,market,True,5002.0,-0.4198320671731315,,,,0.6397441023590522,-0.7996801279488208,,
2026-08-14,1812,limit,False,,,,,,,,1.9647559246505963,0.506380392951189
2026-08-14,1812,stop,True,5002.0,-0.4198320671731315,,,,0.6397441023590522,-0.7996801279488208,,
2026-08-14,1802,market,True,3078.0,-1.4294996751137101,,,,0.5198180636777128,-1.8843404808317143,,
2026-08-14,1802,limit,True,3051.0,-0.5571943625040987,,,,1.4093739757456536,-1.016060308095701,,
2026-08-14,1802,stop,True,3078.0,-1.4294996751137101,,,,0.5198180636777128,-1.8843404808317143,,
2026-08-14,7860,market,True,1241.0,0.8863819500402936,,,,1.6116035455278066,-0.3223207091055613,,
2026-08-14,7860,limit,True,1241.0,0.8863819500402936,,,,1.6116035455278066,-0.3223207091055613,,
2026-08-14,7860,stop,True,1244.484,0.603945088888258,,,,1.3271363874505449,-0.6013737420489051,,
2026-08-14,5852,market,True,672.0,0.8928571428571397,,,,1.1904761904761862,-0.29761904761904656,,
