シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,7246,除外,買い,82.22,0.84,+1.74σ,強気包み足,底固め,981.0,989.0,959.0,984.0,,,-0.3048780487804881,0.5081300813008172,-2.5406504065040636,0.0,,,996.0,955.0,1.2195121951219523,-2.9471544715447107,False,False,0.0
2026-08-14,7226,B,買い,58.54,0.96,+0.47σ,陰線→陽線 / 強気包み足,底固め,2354.0,2350.0,2310.0,2346.0,,,0.3837953091684332,0.2132196162046851,-1.4925373134328401,0.04264392324093702,,,2364.0,2305.0,0.8102345415778256,-1.7057569296375252,False,False,0.04264392324093702
2026-08-14,3612,B,買い,56.74,1.28,+0.95σ,陰線→陽線 / 強気包み足,底固め,1627.0,1649.0,1645.0,1682.0,,,-0.18404907975460016,1.1656441717791344,0.9202453987730008,3.1901840490797584,,,1686.0,1625.0,3.435582822085892,-0.30674846625766694,False,False,3.1901840490797584
2026-08-14,7278,B,買い,61.62,0.72,+1.58σ,強気包み足,底固め,6190.0,6240.0,6070.0,6170.0,,,0.32414910858995505,1.1345218800648205,-1.620745542949753,0.0,,,6240.0,6010.0,1.1345218800648205,-2.593192868719607,False,False,0.0
2026-08-14,7595,B,買い,57.72,1.04,+0.61σ,陰線→陽線 / 強気包み足,底固め,1336.0,1317.0,1316.0,1346.0,,,0.07490636704119424,-1.348314606741574,-1.4232209737827684,0.8239700374531811,,,1351.0,1305.0,1.1985018726591745,-2.2471910112359605,False,False,0.8239700374531811
2026-08-14,7610,B,買い,44.46,0.26,-0.98σ,強気包み足 / はらみ足,底固め,141.0,139.0,137.0,141.0,,,-0.7042253521126751,-2.1126760563380254,-3.5211267605633756,-0.7042253521126751,,,142.0,137.0,0.0,-3.5211267605633756,False,False,-0.7042253521126751
2026-08-14,3284,除外,買い,70.06,1.19,+2.32σ,強気包み足,底固め,1296.0,1303.0,1307.0,1333.0,,,0.0,0.5401234567901314,0.8487654320987748,2.8549382716049454,,,1336.0,1288.0,3.0864197530864113,-0.6172839506172867,False,False,2.8549382716049454
2026-08-14,3443,除外,買い,65.07,1.04,+2.69σ,強気包み足,底固め,1415.0,1426.0,1381.0,1401.0,,,1.5793251974156597,2.3689877961234673,-0.8614501076812608,0.5743000717875146,,,1443.0,1373.0,3.5893754486719276,-1.4357501794687755,False,False,0.5743000717875146
2026-08-14,3395,B,買い,45.22,1.01,-0.60σ,なし,BB逆張り,2433.0,2445.0,2451.0,2472.0,,,-0.7343941248470043,-0.2447980416156681,0.0,0.8567931456548328,,,2488.0,2417.0,1.509587923296607,-1.3871889024887785,False,False,0.8567931456548328
2026-08-14,3387,B,買い,55.64,0.85,+0.25σ,強気包み足,底固め,773.0,767.0,767.0,783.0,,,-0.5148005148005175,-1.2870012870012881,-1.2870012870012881,0.7722007722007707,,,783.0,761.0,0.7722007722007707,-2.059202059202059,False,False,0.7722007722007707
2026-08-14,3333,B,買い,60.03,0.76,+1.27σ,強気包み足,底固め,1371.0,1381.0,1350.0,1357.0,,,0.07299270072993469,0.8029197080291928,-1.4598540145985384,-0.948905109489051,,,1390.0,1333.0,1.4598540145985384,-2.700729927007295,False,False,-0.948905109489051
2026-08-14,7803,B,買い,62.92,3.26,+0.54σ,強気包み足 / 前日安値割れ反転,底固め,418.0,410.0,402.0,401.0,,,6.091370558375631,4.060913705583746,2.0304568527918843,1.7766497461928932,,,421.0,396.0,6.852791878172582,0.50761421319796,False,False,1.7766497461928932
2026-08-14,8060,B,買い,65.22,0.71,+1.66σ,強気包み足,底固め,3603.0,3556.0,3534.0,3609.0,,,-2.5162337662337664,-3.7878787878787845,-4.383116883116878,-2.3538961038961026,,,3682.0,3494.0,-0.37878787878787845,-5.465367965367962,False,True,-2.3538961038961026
2026-08-14,8057,B,買い,61.3,0.53,+1.29σ,陰線→陽線 / 強気包み足,底固め,2167.0,2150.0,2143.0,2200.0,,,-0.8237986270022923,-1.6018306636155555,-1.922196796338671,0.6864988558352492,,,2200.0,2122.0,0.6864988558352492,-2.8832951945080065,False,False,0.6864988558352492
2026-08-14,9201,B,買い,60.36,0.73,+1.12σ,陰線→陽線 / 2～5日下落後の陽線,底固め,3029.0,2996.0,2983.5,3002.0,,,-0.8185985592665368,-1.8991486574983618,-2.30844793713163,-1.7026850032743956,,,3056.0,2960.5,0.06548788474132206,-3.061558611656845,False,False,-1.7026850032743956
2026-08-14,2157,B,買い,54.25,0.81,-0.30σ,強気包み足,底固め,1026.0,1024.0,1046.0,1055.0,,,-1.060752169720347,-1.253616200578589,0.867888138862094,1.7357762777242103,,,1072.0,1016.0,3.375120540019294,-2.0250723240115676,False,False,1.7357762777242103
2026-08-14,9432,B,買い,67.07,1.02,+1.93σ,強気包み足,底固め,161.5,160.39999389648438,159.39999389648438,166.10000610351562,,,-0.7375537799631182,-1.4136484963218288,-2.028276646291094,2.0897394612880316,,,166.1999969482422,158.8000030517578,2.1511966491961854,-2.3970479091838803,False,False,2.0897394612880316
2026-08-14,9119,B,買い,64.58,0.84,+1.77σ,陰線→陽線 / 強気包み足,底固め,1645.0,1686.0,1660.0,1706.0,,,3.3291457286432236,5.904522613065333,4.271356783919589,7.1608040201005085,,,1726.0,1602.0,8.417085427135685,0.628140703517599,True,False,7.1608040201005085
2026-08-14,2492,除外,買い,68.42,0.9,+1.85σ,陰線→陽線 / 強気包み足,底固め,568.0,599.0,573.0,590.0,,,-7.491856677524433,-2.442996742671011,-6.67752442996743,-3.9087947882736174,,,622.0,564.0,1.3029315960912058,-8.143322475570036,False,False,-3.9087947882736174
2026-08-14,8708,B,買い,65.99,0.89,+1.47σ,強気包み足,底固め,1715.0,1724.0,1724.0,1757.0,,,-0.8670520231213841,-0.3468208092485603,-0.3468208092485603,1.5606936416185047,,,1758.0,1706.0,1.6184971098266,-1.387283236994219,False,False,1.5606936416185047
2026-08-14,6986,除外,買い,74.3,0.99,+1.86σ,強気包み足,底固め,686.0,670.0,677.0,714.0,,,3.003003003003002,0.6006006006006093,1.6516516516516422,7.2072072072072,,,732.0,650.0,9.90990990990992,-2.4024024024024038,False,False,7.2072072072072
2026-08-14,6196,B,買い,54.2,1.0,+0.34σ,強気包み足,底固め,1344.0,1329.0,1306.0,1359.0,,,0.14903129657228842,-0.9687034277198192,-2.682563338301047,1.2667660208643738,,,1367.0,1300.0,1.8628912071535053,-3.129657228017879,False,False,1.2667660208643738
2026-08-14,6232,B,買い,49.8,0.77,+0.34σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,1766.0,1719.0,1656.0,1655.0,,,1.4359563469270586,-1.263641585295805,-4.882251579551977,-4.939689833429062,,,1796.0,1636.0,3.159103963239507,-6.031016657093624,False,False,-4.939689833429062
2026-08-14,6254,B,買い,45.28,0.77,-0.47σ,はらみ足,アンチ,3960.0,3770.0,3500.0,3635.0,,,1.538461538461533,-3.3333333333333326,-10.256410256410254,-6.794871794871793,,,3990.0,3470.0,2.3076923076922995,-11.02564102564103,False,False,-6.794871794871793
2026-08-14,6306,B,買い,69.09,1.18,+1.95σ,強気包み足,底固め,1026.0,1026.0,1018.0,1034.0,,,1.183431952662728,1.183431952662728,0.39447731755424265,1.9723865877712132,,,1039.0,1001.0,2.4654832347140054,-1.2820512820512775,False,False,1.9723865877712132
2026-08-14,3946,B,買い,69.21,0.76,+1.64σ,強気包み足,底固め,4715.0,4720.0,4630.0,4755.0,,,0.5330490405117239,0.6396588486140775,-1.279317697228144,1.3859275053304865,,,4820.0,4595.0,2.771855010660973,-2.025586353944564,False,False,1.3859275053304865
2026-08-14,6859,B,買い,56.78,0.49,+1.01σ,強気包み足,底固め,4285.0,4150.0,3855.0,3915.0,,,1.0613207547169878,-2.1226415094339646,-9.080188679245282,-7.665094339622646,,,4285.0,3740.0,1.0613207547169878,-11.792452830188683,False,True,-7.665094339622646
2026-08-14,6958,除外,買い,70.31,1.03,+2.16σ,強気包み足,底固め,778.0,762.0,716.0,722.0,,,-0.6385696040868472,-2.6819923371647514,-8.556832694763727,-7.790549169859517,,,807.0,709.0,3.065134099616862,-9.450830140485312,False,False,-7.790549169859517
2026-08-14,4246,除外,買い,78.04,0.77,+2.17σ,強気包み足,底固め,1130.0,1143.0,1087.0,1118.0,,,0.2661934338952898,1.419698314108242,-3.549245785270627,-0.7985803016858917,,,1150.0,1085.0,2.0408163265306145,-3.7267080745341574,False,False,-0.7985803016858917
2026-08-14,4194,B,買い,64.94,0.86,+1.65σ,強気包み足,底固め,9064.0,9081.0,9037.0,9261.0,,,-3.0277094254841153,-2.845832887557509,-3.316572162191078,-0.9200813095110782,,,9361.0,8941.0,0.1497806782924993,-4.3436396704825135,False,False,-0.9200813095110782
2026-08-14,4204,B,買い,57.36,0.82,+0.49σ,陰線→陽線 / 強気包み足,底固め,2652.5,2656.0,2585.5,2643.0,,,-1.5221830332281416,-1.392240579172077,-4.009652868015589,-1.8748839799517358,,,2686.5,2577.0,-0.25988490811211795,-4.3252273992945955,False,True,-1.8748839799517358
2026-08-14,4071,B,買い,41.68,2.12,-0.90σ,なし,BB逆張り,2206.0,2193.0,2210.0,2254.0,,,-0.8093525179856065,-1.3938848920863278,-0.6294964028776939,1.3489208633093552,,,2290.0,2160.0,2.967625899280568,-2.877697841726623,False,False,1.3489208633093552
2026-08-14,4848,除外,買い,74.33,0.89,+2.06σ,強気包み足,底固め,1844.0,1832.0,1863.0,1884.0,,,-0.6465517241379337,-1.2931034482758674,0.37715517241379004,1.5086206896551824,,,1909.0,1820.0,2.8556034482758674,-1.93965517241379,False,False,1.5086206896551824
2026-08-14,4828,除外,買い,78.1,0.62,+2.34σ,陰線→陽線 / 強気包み足,底固め,1348.0,1377.0,1419.0,1425.0,,,-2.389572773352644,-0.2896451846488013,2.7516292541636567,3.1860970311368586,,,1473.0,1345.0,6.6618392469225185,-2.606806661839245,False,False,3.1860970311368586
2026-08-14,4620,B,買い,56.3,1.07,+1.50σ,強気包み足,底固め,962.0,969.0,930.0,949.0,,,-2.0366598778004064,-1.3238289205702691,-5.295315682281054,-3.3604887983706755,,,990.0,922.0,0.8146639511201537,-6.109979633401219,False,False,-3.3604887983706755
2026-08-14,4540,B,買い,45.14,0.84,-0.94σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り,3720.0,3740.0,3721.0,3767.0,,,-0.8528784648187626,-0.31982942430703876,-0.8262260127931742,0.3997867803837929,,,3780.0,3703.0,0.746268656716409,-1.3059701492537323,False,False,0.3997867803837929
2026-08-14,4973,B,買い,53.13,0.45,+0.88σ,強気包み足,底固め / アンチ,4880.0,4855.0,4580.0,4600.0,,,-0.2044989775051076,-0.7157464212678932,-6.33946830265849,-5.9304703476482645,,,4930.0,4560.0,0.8179959100204526,-6.748466257668717,False,False,-5.9304703476482645
2026-08-14,5076,B,買い,62.08,1.07,+1.24σ,強気包み足,底固め,2820.5,2785.5,2651.5,2755.0,,,-0.6166314305849241,-1.8498942917547612,-6.571529245947849,-2.9245947850598975,,,2868.0,2651.5,1.0570824524312794,-6.571529245947849,False,False,-2.9245947850598975
2026-08-14,5101,B,買い,56.51,0.75,+1.54σ,陰線→陽線 / 2～5日下落後の陽線,底固め,7660.0,7647.0,7278.0,7494.0,,,-2.420382165605095,-2.585987261146494,-7.286624203821656,-4.5350318471337525,,,7866.0,7213.0,0.20382165605095093,-8.114649681528663,False,True,-4.5350318471337525
2026-08-14,5410,B,買い,69.64,0.65,+1.55σ,陰線→陽線 / 強気包み足,底固め,2942.0,3005.0,3015.0,2970.0,,,-0.7757166947723437,1.3490725126475533,1.6863406408094361,0.1686340640809414,,,3040.0,2923.0,2.5295109612141653,-1.4165261382799277,False,False,0.1686340640809414
2026-08-14,9861,B,買い,60.63,0.83,+0.35σ,強気包み足,底固め,3733.0,3717.0,3766.0,3860.0,,,-1.217253241598304,-1.640645673458585,-0.34400635088648324,2.143424186292675,,,3883.0,3686.0,2.7520508070918215,-2.4609685101878775,False,False,2.143424186292675
2026-08-14,1822,除外,買い,63.29,1.25,+2.26σ,強気包み足,底固め,808.0,807.0,801.0,807.0,,,-0.12360939431397266,-0.24721878862793423,-0.988875154511748,-0.24721878862793423,,,816.0,796.0,0.8652657601977642,-1.606922126081578,False,False,-0.24721878862793423
2026-08-14,1419,B,買い,51.27,0.84,+0.18σ,なし,底固め,2974.0,2970.0,2950.0,3095.0,,,-0.3685092127303169,-0.5025125628140725,-1.1725293132328285,3.685092127303191,,,3110.0,2933.0,4.187604690117253,-1.7420435510887788,False,False,3.685092127303191
2026-08-14,1982,B,買い,53.91,0.62,+1.42σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め,3010.0,3000.0,2872.0,2933.0,,,1.0067114093959662,0.6711409395973256,-3.624161073825505,-1.5771812080536907,,,3135.0,2860.0,5.201342281879184,-4.026845637583898,False,False,-1.5771812080536907
2026-08-14,1514,除外,買い,69.31,1.41,+2.24σ,強気包み足,底固め,645.0,667.0,638.0,706.0,,,-0.1547987616099089,3.2507739938080427,-1.2383900928792602,9.287925696594424,,,712.0,635.0,10.216718266253878,-1.7027863777089758,False,False,9.287925696594424
2026-08-14,5471,B,買い,53.43,1.16,+1.13σ,長い下ヒゲ（ハンマー）,底固め,2528.5,2435.0,2299.0,2227.0,,,4.656456953642385,0.7864238410596025,-4.842715231788075,-7.822847682119205,,,2586.5,2213.5,7.0571192052980125,-8.381622516556286,False,True,-7.822847682119205
2026-08-14,4812,B,買い,64.06,0.38,+0.19σ,陰線→陽線 / 強気包み足,底固め,2656.0,2749.0,2705.0,2752.0,,,-1.410541945063104,2.041573867854485,0.40831477357090584,2.152932442464728,,,2770.0,2651.0,2.821083890126208,-1.5961395694135128,False,False,2.152932442464728
2026-08-14,8558,除外,買い,63.93,1.39,+2.40σ,強気包み足,底固め,1528.0,1552.0,1462.0,1456.0,,,0.2624671916010568,1.8372703412073532,-4.06824146981627,-4.461942257217844,,,1583.0,1431.0,3.8713910761154935,-6.102362204724409,False,False,-4.461942257217844
2026-08-14,4477,B,買い,47.72,0.88,-0.90σ,陰線→陽線,BB逆張り,297.0,302.0,299.0,312.0,,,2.4137931034482696,4.137931034482767,3.103448275862064,7.586206896551717,,,315.0,289.0,8.62068965517242,-0.34482758620689724,False,False,7.586206896551717
2026-08-14,2371,除外,買い,72.64,0.9,+0.96σ,強気包み足,底固め,3700.0,3710.0,3700.0,3700.0,,,-0.40376850605652326,-0.1345895020188448,-0.40376850605652326,-0.40376850605652326,,,3732.0,3670.0,0.45760430686405673,-1.2113055181695809,False,False,-0.40376850605652326
2026-08-14,5715,除外,買い,65.66,3.29,+2.19σ,強気包み足,底固め,4255.0,4300.0,3915.0,4160.0,,,0.9489916963226541,2.016607354685651,-7.117437722419928,-1.3048635824436494,,,4455.0,3915.0,5.693950177935947,-7.117437722419928,False,False,-1.3048635824436494
2026-08-14,5802,B,買い,50.85,1.06,+0.87σ,長い下ヒゲ（ハンマー）,底固め,2473.0,2419.5,2210.0,2178.5,,,3.646269907795463,1.4040234702430876,-7.3763621123218766,-8.696563285834035,,,2584.0,2135.0,8.298407376362116,-10.519698239731767,False,False,-8.696563285834035
2026-08-14,9042,B,買い,50.36,0.6,-0.33σ,陰線→陽線 / 前日安値割れ反転,底固め,4635.0,4653.0,4637.0,4720.0,,,-0.2582311168495832,0.12911555842478606,-0.21519259737464713,1.5709059608349563,,,4772.0,4589.0,2.689907467183139,-1.248117064772969,False,False,1.5709059608349563
2026-08-14,4732,B,買い,56.84,0.93,+0.52σ,強気包み足 / はらみ足,底固め,1996.0,1974.0,1972.0,1960.0,,,-0.7458975634012877,-1.8398806563898584,-1.9393336648433568,-2.5360517155643914,,,2026.5,1956.0,0.7707608155146595,-2.7349577324714103,False,False,-2.5360517155643914
2026-08-14,9009,B,買い,57.91,0.94,+0.24σ,なし,底固め,1280.0,1289.5,1303.0,1354.5,,,0.0,0.7421874999999911,1.7968750000000089,5.820312499999991,,,1356.5,1262.5,5.976562500000004,-1.3671875,False,False,5.820312499999991
2026-08-14,9023,B,買い,51.93,0.63,+0.05σ,陰線→陽線 / 前日安値割れ反転,底固め,1445.5,1440.5,1449.5,1480.0,,,-1.1623931623931605,-1.5042735042735011,-0.8888888888888835,1.1965811965811923,,,1483.0,1431.0,1.4017094017094056,-2.1538461538461506,False,False,1.1965811965811923
2026-08-14,4396,除外,買い,86.82,2.18,+2.84σ,強気包み足,底固め,1373.0,1400.0,1398.0,1394.0,,,-3.6491228070175463,-1.7543859649122862,-1.8947368421052602,-2.1754385964912304,,,1424.0,1341.0,-0.070175438596487,-5.894736842105264,False,False,-2.1754385964912304
2026-08-14,3844,B,買い,69.12,1.56,+1.65σ,陰線→陽線,底固め,1317.0,1326.0,1348.0,1410.0,,,-10.529891304347828,-9.918478260869568,-8.42391304347826,-4.211956521739135,,,1410.0,1306.0,-4.211956521739135,-11.27717391304348,False,True,-4.211956521739135
2026-08-14,6627,除外,買い,58.26,1.89,+1.50σ,陰線→陽線 / 前日安値割れ反転,アンチ,12350.0,11310.0,10230.0,9840.0,,,-3.816199376947038,-11.91588785046729,-20.327102803738317,-23.364485981308412,,,13090.0,9700.0,1.947040498442365,-24.454828660436135,False,True,-23.364485981308412
2026-08-14,8103,除外,買い,70.92,1.3,+2.33σ,強気包み足,底固め,966.0,959.0,936.0,956.0,,,-0.5149330587023715,-1.2358393408856805,-3.6045314109165782,-1.5447991761071034,,,978.0,931.0,0.720906282183309,-4.11946446961895,False,False,-1.5447991761071034
2026-08-14,7974,除外,買い,72.11,1.65,+2.26σ,陰線→陽線,底固め,8761.0,8760.0,8577.0,8599.0,,,-1.561797752808991,-1.573033707865168,-3.6292134831460654,-3.3820224719101177,,,9067.0,8537.0,1.8764044943820224,-4.078651685393253,False,False,-3.3820224719101177
2026-08-14,7972,B,買い,43.24,0.79,-1.10σ,強気包み足,BB逆張り,2620.0,2564.0,2508.0,2565.0,,,-1.9461077844311392,-4.041916167664672,-6.137724550898205,-4.004491017964074,,,2661.0,2482.0,-0.41167664670658244,-7.110778443113775,False,True,-4.004491017964074
2026-08-14,4091,B,買い,59.19,0.78,+1.32σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,6083.0,5995.0,5719.0,5629.0,,,-0.9283387622149863,-2.3615635179153105,-6.856677524429966,-8.322475570032573,,,6173.0,5539.0,0.5374592833876202,-9.788273615635179,False,True,-8.322475570032573
2026-08-14,6501,除外,買い,79.38,0.83,+1.56σ,強気包み足,底固め / アンチ,5571.0,5514.0,5225.0,5196.0,,,-3.3986474770244524,-4.387029651465236,-9.398300676261485,-9.901161782555922,,,5688.0,5186.0,-1.3698630136986356,-10.07456216403676,False,True,-9.901161782555922
2026-08-14,6418,除外,買い,79.77,1.58,+2.14σ,強気包み足,底固め,1304.0,1281.0,1218.0,1235.0,,,2.114330462020364,0.3132341425215346,-4.620203602192641,-3.288958496476113,,,1326.0,1201.0,3.837118245888793,-5.951448707909157,False,False,-3.288958496476113
2026-08-14,8334,除外,買い,68.23,1.61,+2.33σ,強気包み足,底固め,2761.5,2800.5,2649.0,2701.0,,,-0.12658227848101333,1.2839059674502717,-4.195298372513568,-2.314647377938517,,,2842.5,2632.0,2.8028933092224317,-4.810126582278484,False,False,-2.314647377938517
2026-08-14,8399,除外,買い,73.11,1.86,+2.45σ,強気包み足,底固め,3310.0,3370.0,3180.0,3155.0,,,0.4552352048558417,2.2761760242792084,-3.490136570561453,-4.248861911987856,,,3410.0,3110.0,3.490136570561453,-5.614567526555392,False,False,-4.248861911987856
2026-08-14,4324,B,買い,63.03,0.88,+1.28σ,陰線→陽線 / 前日安値割れ反転,底固め,3510.0,3504.0,3474.0,3519.0,,,-7.093700370566436,-7.252514557967182,-8.04658549497088,-6.855479089465321,,,3620.0,3400.0,-4.182106934886187,-10.005293806246696,False,True,-6.855479089465321
2026-08-14,7242,B,買い,67.23,0.63,+1.57σ,陰線→陽線 / 強気包み足,底固め,4605.0,4640.0,4600.0,4695.0,,,-0.6472491909385147,0.10787486515642097,-0.7551240560949246,1.2944983818770295,,,4715.0,4575.0,1.7259978425026912,-1.2944983818770184,False,False,1.2944983818770295
2026-08-14,9766,除外,買い,64.71,1.22,+1.30σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,21595.0,21540.0,21680.0,21885.0,,,-1.7962710322873998,-2.046384720327421,-1.409731696225558,-0.4774897680764001,,,22685.0,21160.0,3.160527512505684,-3.774442928603916,False,False,-0.4774897680764001
2026-08-14,1720,B,買い,45.07,0.85,-0.66σ,陰線→陽線 / 前日安値割れ反転,BB逆張り,1145.0,1142.0,1118.0,1143.0,,,0.26269702276706663,0.0,-2.1015761821365997,0.08756567425569628,,,1160.0,1105.0,1.5761821366024442,-3.239929947460596,False,False,0.08756567425569628
2026-08-14,2124,除外,買い,75.53,2.24,+2.72σ,強気包み足,底固め,1039.0,1027.0,990.0,984.0,,,-0.5741626794258381,-1.7224880382775143,-5.263157894736848,-5.837320574162675,,,1065.0,980.0,1.9138755980861344,-6.2200956937799035,False,False,-5.837320574162675
