シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,1812,S,買い,30.06,1.02,-1.42σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,4981.0,4891.0,,,,,0.891229491594081,-0.9317399230301837,,,,,5034.0,4891.0,1.9647559246505963,-0.9317399230301837,False,False,
2026-08-14,1802,S,買い,37.54,1.0,-1.25σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / BB＋RSI＋ストキャス,3034.0,3012.0,,,,,-0.5571943625040987,-1.2782694198623434,,,,,3094.0,3012.0,1.4093739757456536,-1.2782694198623434,False,False,
2026-08-14,7860,S,買い,46.75,1.05,-0.89σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,1252.0,1253.0,,,,,0.8051529790660261,0.8856682769726287,,,,,1262.0,1236.0,1.6103059581320522,-0.48309178743961567,False,False,
2026-08-14,5852,S,買い,40.84,0.68,-1.02σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,678.0,679.0,,,,,0.5934718100890191,0.7418397626112849,,,,,680.0,670.0,0.8902077151335286,-0.5934718100890191,False,False,
2026-08-14,5408,S,買い,49.53,1.29,-0.37σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,637.0,645.0,,,,,-0.15673981191222097,1.097178683385569,,,,,653.0,631.0,2.351097178683381,-1.0971786833855801,False,False,
2026-08-14,5105,S,買い,42.76,0.55,-1.25σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,BB逆張り,3804.0,3783.0,,,,,0.10526315789474161,-0.44736842105262964,,,,,3837.0,3726.0,0.9736842105263266,-1.947368421052631,False,False,
2026-08-14,5574,除外,買い,67.4,1.35,+1.98σ,強気包み足 / 2～5日下落後の陽線,底固め,2927.0,2903.0,,,,,-3.399339933993395,-4.191419141914188,,,,,3060.0,2867.0,0.990099009900991,-5.379537953795377,False,False,
2026-08-14,9024,S,買い,47.55,0.86,-0.83σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り / 底固め,3278.0,3289.0,,,,,-2.0908004778972478,-1.7622461170848314,,,,,3348.0,3236.0,0.0,-3.3452807646356053,False,False,
2026-08-14,2201,S,買い,42.94,0.85,-1.04σ,陰線→陽線 / 強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,2530.5,2522.5,,,,,-0.9201252936570037,-1.2333594361785383,,,,,2559.0,2499.5,0.19577133907595634,-2.133907595927953,False,False,
2026-08-14,3673,A,買い,48.6,1.6,-0.65σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,436.0,435.0,,,,,1.1600928074245953,0.9280742459396807,,,,,440.0,422.0,2.088167053364276,-2.088167053364265,False,False,
2026-08-14,2413,A,買い,46.17,1.19,-0.74σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,1732.0,1695.5,,,,,2.032400589101613,-0.1178203240058906,,,,,1773.0,1653.0,4.447717231222392,-2.621502209131077,False,False,
2026-08-14,2685,A,買い,50.75,1.24,+0.24σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,3425.0,3480.0,,,,,-0.7246376811594235,0.8695652173912993,,,,,3505.0,3400.0,1.5942028985507228,-1.449275362318836,False,False,
2026-08-14,2980,A,買い,50.71,1.01,+0.07σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り,2535.0,2518.0,,,,,-2.3873700423565625,-3.041971505583363,,,,,2585.0,2498.0,-0.46207162110126765,-3.812090874085483,False,False,
2026-08-14,6544,A,買い,35.69,1.65,-1.19σ,2～5日下落後の陽線,BB逆張り,1527.5,1510.0,,,,,-0.5210029306414898,-1.6606968414197287,,,,,1571.5,1503.5,2.3445131878866876,-2.084011722565937,False,False,
2026-08-14,1968,A,買い,40.59,1.1,-1.09σ,前日安値割れ反転,BB逆張り / 底固め,2433.0,2385.0,,,,,1.9698239731768652,-0.04191114836546994,,,,,2465.0,2381.0,3.310980720871748,-0.2095557418273275,False,False,
2026-08-14,9678,A,買い,65.77,0.52,+1.70σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,5430.0,5450.0,,,,,-1.0928961748633892,-0.7285974499089298,,,,,5530.0,5430.0,0.7285974499089187,-1.0928961748633892,False,False,
2026-08-14,7476,A,買い,48.62,0.58,-0.81σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / 底固め,2346.5,2358.5,,,,,-1.4282713715605966,-0.9241755933627416,,,,,2373.5,2333.5,-0.29405587061541727,-1.9743751312749414,False,False,
2026-08-14,1938,A,買い,44.16,0.65,-0.35σ,強気包み足 / 2～5日下落後の陽線,底固め / アンチ,2510.0,2479.0,,,,,2.8267103646046676,1.556739041376476,,,,,2520.0,2410.0,3.2363785333879624,-1.2699713232281806,False,False,
2026-08-14,2730,A,買い,56.65,0.59,+0.48σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,底固め,2473.0,2508.0,,,,,-1.5917230401910065,-0.19896538002387443,,,,,2529.0,2460.0,0.6366892160764026,-2.1090330282530823,False,False,
2026-08-14,7202,A,買い,46.25,0.73,-0.81σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り / 底固め,2260.5,2241.5,,,,,-0.22070183182520964,-1.059368792760984,,,,,2291.5,2228.5,1.147649525491068,-1.633193555506507,False,False,
2026-08-14,4553,A,買い,41.32,0.83,-1.22σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り,3715.0,3830.0,,,,,-2.1080368906455815,0.9222661396574461,,,,,3855.0,3695.0,1.5810276679841806,-2.6350461133069825,False,False,
2026-08-14,3563,A,買い,61.13,0.87,+1.16σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,底固め,5840.0,5806.0,,,,,-0.35830063129158596,-0.938406415287496,,,,,5964.0,5665.0,1.7573792868111227,-3.344139225388154,False,False,
2026-08-14,1950,A,買い,42.06,0.88,-0.77σ,強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,3945.0,3860.0,,,,,1.0243277848911658,-1.1523687580025643,,,,,4010.0,3860.0,2.688860435339313,-1.1523687580025643,False,False,
2026-08-14,7412,A,買い,42.91,0.96,-0.17σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,366.0,360.0,,,,,-2.1390374331550777,-3.7433155080213942,,,,,375.0,360.0,0.2673796791443861,-3.7433155080213942,False,False,
2026-08-14,8214,A,買い,50.77,0.95,-0.57σ,陰線→陽線 / 強気包み足 / はらみ足 / 2～5日下落後の陽線,BB逆張り,1700.0,1710.0,,,,,-0.23474178403756207,0.35211267605634866,,,,,1712.0,1690.0,0.46948356807512415,-0.8215962441314506,False,False,
2026-08-14,2585,除外,買い,72.87,4.5,+3.95σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1676.0,1658.0,,,,,-6.211527700055964,-7.218802462227192,,,,,1896.0,1631.0,6.099608282036928,-8.729714605484052,False,False,
2026-08-14,6310,A,買い,45.0,1.15,-1.11σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,1799.0,1804.0,,,,,0.7843137254901933,1.0644257703081195,,,,,1816.0,1760.0,1.7366946778711423,-1.4005602240896309,False,False,
2026-08-14,4392,除外,買い,55.1,3.32,+1.10σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1230.0,1325.0,,,,,17.14285714285715,26.190476190476186,,,,,1377.0,994.0,31.14285714285714,-5.333333333333334,False,False,
2026-08-14,6222,A,買い,58.86,0.3,+1.23σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,953.0,946.0,,,,,0.42149631190726566,-0.31612223393044925,,,,,957.0,940.0,0.8429926238145313,-0.9483667017913588,False,False,
2026-08-14,9021,A,買い,50.44,0.86,-0.56σ,強気包み足 / 2～5日下落後の陽線,BB逆張り,2888.0,2884.0,,,,,-1.0958904109588996,-1.2328767123287676,,,,,2930.0,2851.0,0.3424657534246478,-2.363013698630134,False,False,
2026-08-14,6237,A,買い,47.63,0.67,-0.85σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,4705.0,4535.0,,,,,1.5102481121898492,-2.157497303128375,,,,,4810.0,4225.0,3.7756202804746453,-8.84573894282632,False,False,
2026-08-14,7177,A,買い,61.46,0.93,+1.46σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,1086.0,1090.0,,,,,-1.4519056261342977,-1.0889292196007205,,,,,1106.0,1083.0,0.3629764065335772,-1.7241379310344862,False,False,
2026-08-14,7211,A,買い,44.98,0.54,-1.15σ,はらみ足,底固め,348.0,349.0,,,,,1.516919486581103,1.80863477246207,,,,,351.70001220703125,343.6000061035156,2.5962696053183354,0.23337400919358764,False,False,
2026-08-14,3880,A,買い,50.9,0.69,-0.63σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り,953.0,971.0,,,,,-2.0554984583761593,-0.20554984583761593,,,,,976.0,947.0,0.30832476875641834,-2.672147995889007,False,False,
2026-08-14,3778,除外,買い,70.81,1.3,+2.21σ,強気包み足,底固め,3800.0,4300.0,,,,,-1.8087855297157618,11.111111111111116,,,,,4350.0,3710.0,12.4031007751938,-4.134366925064603,False,False,
2026-08-14,7389,除外,買い,65.09,2.11,+1.52σ,強気包み足,底固め,1862.0,1859.0,,,,,-0.3211991434689532,-0.48179871520342976,,,,,1926.0,1777.0,3.104925053533192,-4.871520342612423,False,False,
2026-08-14,6572,A,買い,66.9,0.56,+1.13σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,底固め,263.0,258.0,,,,,1.9379844961240345,0.0,,,,,267.0,253.0,3.488372093023262,-1.9379844961240345,False,False,
2026-08-14,7794,A,買い,49.95,1.78,+1.25σ,強気包み足,底固め,970.0,965.0,,,,,2.5369978858351017,2.0084566596194398,,,,,981.0,915.0,3.6997885835095223,-3.2769556025370017,False,False,
2026-08-14,3176,除外,買い,87.07,1.96,+2.06σ,強気包み足,底固め,1132.0,1148.0,,,,,-3.2478632478632474,-1.8803418803418848,,,,,1165.0,1121.0,-0.42735042735042583,-4.188034188034184,False,False,
2026-08-14,8167,除外,買い,65.53,2.06,+2.23σ,強気包み足,底固め,1439.0,1467.0,,,,,-0.6215469613259694,1.3121546961325947,,,,,1475.0,1435.0,1.8646408839779083,-0.8977900552486151,False,False,
2026-08-14,7453,A,買い,65.39,0.75,+1.55σ,強気包み足 / 前日安値割れ反転,底固め / アンチ,4345.0,4303.0,,,,,-3.4229828850855792,-4.356523671927093,,,,,4463.0,4262.0,-0.8001778172927354,-5.267837297177147,False,True,
2026-08-14,2590,A,買い,57.08,0.54,+0.28σ,強気包み足 / 前日安値割れ反転,底固め,2937.0,2952.0,,,,,-0.9109311740890691,-0.4048582995951455,,,,,2983.0,2912.0,0.6410256410256387,-1.7543859649122862,False,False,
2026-08-14,3156,除外,買い,79.83,1.47,+2.16σ,陰線→陽線 / 強気包み足,底固め,5070.0,4870.0,,,,,-7.985480943738654,-11.615245009074416,,,,,5430.0,4830.0,-1.4519056261342977,-12.34119782214156,False,False,
2026-08-14,3276,除外,買い,95.01,1.57,+1.23σ,陰線→陽線 / 強気包み足 / はらみ足,底固め / アンチ,2244.0,2244.0,,,,,-0.044543429844101645,-0.044543429844101645,,,,,2245.0,2244.0,0.0,-0.044543429844101645,False,False,
2026-08-14,3040,除外,買い,84.34,2.34,+3.02σ,強気包み足,底固め,2524.0,2475.0,,,,,-1.5216543113538816,-3.433476394849788,,,,,2560.0,2448.0,-0.1170503316426097,-4.486929379633242,False,False,
2026-08-14,7984,A,買い,53.79,0.63,-0.15σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,864.7000122070312,863.4000244140625,,,,,-0.9734296602117221,-1.1223059534972046,,,,,872.0,845.0999755859375,-0.13742556115438065,-3.218051352961815,False,True,
2026-08-14,7611,A,買い,62.13,1.95,+1.12σ,強気包み足,底固め,2888.0,2911.0,,,,,-0.8922443376801592,-0.10295126973233204,,,,,2929.0,2864.0,0.5147563486616269,-1.7158544955387822,False,False,
2026-08-14,8897,除外,買い,75.74,1.93,+2.50σ,強気包み足,底固め,459.0,453.0,,,,,0.0,-1.3071895424836555,,,,,462.0,453.0,0.6535947712418277,-1.3071895424836555,False,False,
2026-08-14,9433,A,買い,51.05,1.05,-0.43σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,2833.5,2854.0,,,,,-1.5291051259774147,-0.816681146828846,,,,,2882.0,2810.0,0.1563857515204159,-2.3457862728062606,False,False,
2026-08-14,9744,A,買い,62.81,0.65,+1.06σ,強気包み足 / 前日安値割れ反転,底固め,3305.0,3307.0,,,,,-1.5196662693682916,-1.4600715137067954,,,,,3350.0,3285.0,-0.17878426698451078,-2.115613825983309,False,False,
2026-08-14,5334,A,買い,48.6,0.65,+0.43σ,前日安値割れ反転,アンチ,9600.0,9526.0,,,,,-1.336073997944498,-2.096608427543678,,,,,9916.0,9526.0,1.911613566289816,-2.096608427543678,False,False,
2026-08-14,5445,除外,買い,67.35,1.08,+2.49σ,強気包み足 / 前日安値割れ反転,底固め / アンチ,2022.0,2031.0,,,,,-0.1481481481481528,0.2962962962963056,,,,,2048.0,1998.0,1.1358024691358048,-1.3333333333333308,False,False,
2026-08-14,4970,A,買い,41.93,1.13,-0.84σ,なし,アンチ,12990.0,12660.0,,,,,3.83693045563549,1.1990407673860837,,,,,13340.0,12330.0,6.634692246203033,-1.4388489208633115,False,False,
2026-08-14,5901,A,買い,71.2,1.32,+2.01σ,強気包み足,底固め,4426.0,4414.0,,,,,0.15840687938446507,-0.11314777098890838,,,,,4503.0,4370.0,1.900882552613714,-1.1088481556913332,False,False,
2026-08-14,5253,A,買い,48.45,0.83,-0.42σ,強気包み足 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,1538.0,1540.0,,,,,0.5886200130804431,0.7194244604316502,,,,,1571.0,1505.0,2.746893394375416,-1.5696533682145186,False,False,
2026-08-14,3810,除外,買い,65.43,1.79,+2.80σ,強気包み足,底固め,228.0,240.0,,,,,7.547169811320753,13.207547169811317,,,,,245.0,205.0,15.566037735849058,-3.301886792452835,False,False,
2026-08-14,4419,除外,買い,43.35,3.54,-1.81σ,陰線→陽線,BB逆張り,1275.0,1314.0,,,,,-8.536585365853655,-5.7388809182209455,,,,,1347.0,1257.0,-3.371592539454804,-9.82783357245337,False,False,
2026-08-14,1815,B,買い,46.44,0.61,-0.57σ,強気包み足,BB逆張り,4455.0,4365.0,,,,,2.5316455696202445,0.4602991944764101,,,,,4460.0,4340.0,2.6467203682393636,-0.11507479861909697,False,False,
2026-08-14,3798,B,買い,42.53,2.26,-1.85σ,陰線→陽線,BB逆張り,528.0,518.0,,,,,0.5714285714285783,-1.3333333333333308,,,,,534.0,516.0,1.7142857142857126,-1.7142857142857126,False,False,
2026-08-14,5930,B,買い,44.14,1.71,-0.75σ,強気包み足,BB逆張り,1825.0,1816.0,,,,,-1.1911207363291876,-1.678397401191123,,,,,1855.0,1814.0,0.43313481321061165,-1.7866811044937703,False,False,
2026-08-14,1786,B,買い,46.85,0.96,-1.05σ,強気包み足,BB逆張り,357.0,355.0,,,,,1.1331444759206777,0.56657223796035,,,,,361.0,348.0,2.2662889518413554,-1.4164305949008527,False,False,
2026-08-14,5232,B,買い,57.74,0.86,+1.48σ,2～5日下落後の陽線,底固め,5845.0,5860.0,,,,,-1.1332882273342393,-0.8795669824086638,,,,,6004.0,5823.0,1.556156968876854,-1.505412719891741,False,False,
2026-08-14,3661,B,買い,66.9,1.48,+1.71σ,陰線→陽線 / 前日安値割れ反転,底固め,792.0,819.0,,,,,-5.263157894736848,-2.0334928229665095,,,,,833.0,785.0,-0.3588516746411474,-6.100478468899517,False,True,
2026-08-14,2918,B,買い,64.33,1.31,+1.09σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,2801.0,2795.0,,,,,-1.1992945326278703,-1.4109347442680775,,,,,2830.0,2781.0,-0.17636684303351524,-1.904761904761909,False,False,
2026-08-14,9302,B,買い,43.14,0.77,-0.64σ,陰線→陽線 / 強気包み足,BB逆張り,3342.0,3320.0,,,,,-1.2703101920236382,-1.9202363367799125,,,,,3395.0,3307.0,0.2954209748892156,-2.3042836041358927,False,False,
2026-08-14,2533,B,買い,40.07,0.7,-1.03σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,BB逆張り,475.0,468.0,,,,,3.7117903930131035,2.183406113537112,,,,,479.0,456.0,4.585152838427953,-0.4366812227074246,False,False,
2026-08-14,8043,除外,買い,78.5,1.52,+2.62σ,長い下ヒゲ（ハンマー）,底固め,1499.0,1529.0,,,,,-0.5308560053085554,1.4598540145985384,,,,,1531.0,1479.0,1.5925680159256883,-1.8579960185799549,False,False,
2026-08-14,8281,除外,買い,74.85,7.58,+3.31σ,強気包み足 / 前日安値割れ反転,底固め,1200.0,1200.0,,,,,-1.4778325123152691,-1.4778325123152691,,,,,1244.0,1176.0,2.1346469622331776,-3.4482758620689613,False,False,
2026-08-14,4548,B,買い,42.63,0.82,-0.90σ,強気包み足,BB逆張り,707.0,708.0,,,,,-0.42253521126760507,-0.28169014084507005,,,,,714.0,704.0,0.5633802816901401,-0.8450704225352101,False,False,
2026-08-14,1951,B,買い,48.44,0.64,+0.34σ,強気包み足 / はらみ足 / 2～5日下落後の陽線,底固め,2660.0,2617.5,,,,,1.0446343779677125,-0.5698005698005715,,,,,2683.5,2617.0,1.9373219373219452,-0.5887939221272509,False,False,
2026-08-14,9418,B,買い,54.39,0.94,+0.48σ,陰線→陽線 / 強気包み足 / はらみ足,底固め,1726.0,1729.0,,,,,-0.057903879559928484,0.11580775911985697,,,,,1738.0,1710.0,0.6369426751592355,-0.9843659525188175,False,False,
2026-08-14,9227,B,買い,58.24,0.59,+1.43σ,強気包み足,底固め,962.0,960.0,,,,,3.7756202804746453,3.5598705501618033,,,,,1015.0,918.0,9.492988133764824,-0.9708737864077666,False,False,
2026-08-14,9449,B,買い,71.71,0.79,+1.90σ,強気包み足,底固め,3930.0,3955.0,,,,,-9.509555606723463,-8.933916647478702,,,,,4078.0,3831.0,-6.101772967994479,-11.789085885332717,False,True,
2026-08-14,9474,B,買い,49.8,0.83,-0.39σ,強気包み足,底固め,893.0,886.0,,,,,-0.11185682326622093,-0.8948545861297563,,,,,903.0,884.0,1.0067114093959662,-1.118568232662187,False,False,
2026-08-14,9508,B,買い,65.71,1.04,+2.15σ,強気包み足,底固め,1855.0,1912.0,,,,,-0.9345794392523366,2.109479305740991,,,,,1912.0,1851.5,2.109479305740991,-1.121495327102806,False,False,
2026-08-14,1879,B,買い,68.74,0.85,+1.65σ,強気包み足,底固め,2314.0,2334.0,,,,,0.915830789358929,1.7880505887483578,,,,,2358.0,2290.0,2.834714348015699,-0.1308329699084121,False,False,
2026-08-14,9506,除外,買い,80.29,0.81,+2.03σ,強気包み足,底固め,1257.0,1306.0,,,,,0.23923444976077235,4.146730462519943,,,,,1320.0,1249.0,5.263157894736836,-0.3987240829346095,False,False,
2026-08-14,9470,B,買い,61.57,0.85,+1.90σ,陰線→陽線 / 強気包み足,底固め,1050.0,1044.0,,,,,0.5747126436781658,0.0,,,,,1054.0,1035.0,0.9578544061302763,-0.8620689655172376,False,False,
2026-08-14,9504,B,買い,55.23,0.87,+0.21σ,強気包み足,底固め,933.7999877929688,948.7000122070312,,,,,0.21463702435811083,1.8136952357835634,,,,,949.7999877929688,927.0999755859376,1.931743699610311,-0.5044027059521672,False,False,
2026-08-14,2734,除外,買い,69.19,0.96,+2.64σ,強気包み足,底固め,1207.0,1230.0,,,,,0.6672226855713115,2.5854879065888348,,,,,1233.0,1200.0,2.8356964136780682,0.08340283569641116,False,False,
2026-08-14,2602,B,買い,64.66,1.11,+1.46σ,強気包み足,底固め,1996.0,1995.0,,,,,-0.9920634920634885,-1.041666666666663,,,,,2024.0,1975.0,0.3968253968253954,-2.0337301587301626,False,False,
2026-08-14,7246,除外,買い,82.22,0.84,+1.74σ,強気包み足,底固め,981.0,989.0,,,,,-0.3048780487804881,0.5081300813008172,,,,,996.0,977.0,1.2195121951219523,-0.7113821138211351,False,False,
2026-08-14,7226,B,買い,58.54,0.96,+0.47σ,陰線→陽線 / 強気包み足,底固め,2354.0,2350.0,,,,,0.3837953091684332,0.2132196162046851,,,,,2364.0,2341.0,0.8102345415778256,-0.17057569296374808,False,False,
2026-08-14,3612,B,買い,56.74,1.28,+0.95σ,陰線→陽線 / 強気包み足,底固め,1627.0,1649.0,,,,,-0.18404907975460016,1.1656441717791344,,,,,1653.0,1625.0,1.411042944785268,-0.30674846625766694,False,False,
2026-08-14,7278,B,買い,61.62,0.72,+1.58σ,強気包み足,底固め,6190.0,6240.0,,,,,0.32414910858995505,1.1345218800648205,,,,,6240.0,6170.0,1.1345218800648205,0.0,False,False,
2026-08-14,7595,B,買い,57.72,1.04,+0.61σ,陰線→陽線 / 強気包み足,底固め,1336.0,1317.0,,,,,0.07490636704119424,-1.348314606741574,,,,,1351.0,1308.0,1.1985018726591745,-2.0224719101123556,False,False,
2026-08-14,7610,B,買い,44.46,0.26,-0.98σ,強気包み足 / はらみ足,底固め,141.0,139.0,,,,,-0.7042253521126751,-2.1126760563380254,,,,,142.0,138.0,0.0,-2.8169014084507005,False,False,
2026-08-14,3284,除外,買い,70.06,1.19,+2.32σ,強気包み足,底固め,1296.0,1303.0,,,,,0.0,0.5401234567901314,,,,,1305.0,1288.0,0.694444444444442,-0.6172839506172867,False,False,
2026-08-14,3443,除外,買い,65.07,1.04,+2.69σ,強気包み足,底固め,1415.0,1426.0,,,,,1.5793251974156597,2.3689877961234673,,,,,1443.0,1391.0,3.5893754486719276,-0.1435750179468731,False,False,
2026-08-14,3395,B,買い,45.22,1.01,-0.60σ,なし,BB逆張り,2433.0,2445.0,,,,,-0.7343941248470043,-0.2447980416156681,,,,,2465.0,2420.0,0.5711954304365552,-1.26478988168095,False,False,
2026-08-14,3387,B,買い,55.64,0.85,+0.25σ,強気包み足,底固め,773.0,767.0,,,,,-0.5148005148005175,-1.2870012870012881,,,,,779.0,766.0,0.2574002574002643,-1.4157014157014203,False,False,
2026-08-14,3333,B,買い,60.03,0.76,+1.27σ,強気包み足,底固め,1371.0,1381.0,,,,,0.07299270072993469,0.8029197080291928,,,,,1390.0,1364.0,1.4598540145985384,-0.43795620437956373,False,False,
2026-08-14,7803,B,買い,62.92,3.26,+0.54σ,強気包み足 / 前日安値割れ反転,底固め,418.0,410.0,,,,,6.091370558375631,4.060913705583746,,,,,420.0,396.0,6.598984771573613,0.50761421319796,False,False,
2026-08-14,8060,B,買い,65.22,0.71,+1.66σ,強気包み足,底固め,3603.0,3556.0,,,,,-2.5162337662337664,-3.7878787878787845,,,,,3682.0,3547.0,-0.37878787878787845,-4.03138528138528,False,True,
